date	time	subject	trialcode	trialnum	latency	response
061909	11:59	728	JSPR07	5	6478	8
061909	11:59	728	PR07 bog	6	12660	fly
061909	11:59	728	JSPR23	7	11444	5
061909	11:59	728	PR23 companion	8	4158	companion
061909	11:59	728	JSPR06	9	7491	7
061909	11:59	728	PR06 beast	10	4133	beast
061909	11:59	728	JSPR09	11	6113	8
061909	11:59	728	PR09 album	12	15247	lime
061909	11:59	728	JSPR21	13	8534	4
061909	11:59	728	PR21 innocence	14	4298	control
061909	11:59	728	JSPR01	15	5655	6
061909	11:59	728	PR01 cash	16	3648	cash
061909	11:59	728	JSPR11	17	4690	8
061909	11:59	728	PR11 ounce	18	6022	ounce
061909	11:59	728	JSPR25	19	6367	9
061909	11:59	728	PR25 saliva	20	10314	pencil
061909	11:59	728	JSPR30	21	3841	7
061909	11:59	728	PR30 maiden	22	5314	maid
061909	11:59	728	JSPR03	23	4123	8
061909	11:59	728	PR03 acre	24	3032	corn
061909	11:59	728	JSPR13	25	5364	5
061909	11:59	728	PR13 ambition	26	2563	ambition
061909	11:59	728	JSPR04	27	7868	7
061909	11:59	728	PR04 diaper	28	2293	diaper
061909	11:59	728	JSPR28	29	5481	8
061909	11:59	728	PR28 challenge	30	2811	challenge
061909	11:59	728	JSUR42	1	9677	7
061909	11:59	728	UR42 sergeant	2	5761	sergeant
061909	11:59	728	JSUR52	3	10576	7
061909	11:59	728	UR52 knight	4	2179	knight
061909	11:59	728	JSLH01	5	5013	9
061909	11:59	728	LH01 brain	6	2219	brain
061909	11:59	728	JSHL45	7	3475	8
061909	11:59	728	HL45 words	8	2068	words
061909	11:59	728	JSLH03	9	4499	9
061909	11:59	728	LH03 yard	10	2239	yard
061909	11:59	728	JSHL21	11	2862	8
061909	11:59	728	HL21 empire	12	3042	empire
061909	11:59	728	JSLH38	13	4062	7
061909	11:59	728	LH38 paint	14	3582	glove
061909	11:59	728	JSLH43	15	7306	8
061909	11:59	728	LH43 noise	16	1876	noise
061909	11:59	728	JSLH37	17	3027	7
061909	11:59	728	LH37 pad	18	7839	paid
061909	11:59	728	JSHL07	19	3058	8
061909	11:59	728	HL07 king	20	1741	king
061909	11:59	728	JSHL39	21	8074	5
061909	11:59	728	HL39 book	22	1714	book
061909	11:59	728	JSLH24	23	3640	8
061909	11:59	728	LH24 feeling	24	2922	feeling
061909	11:59	728	JSHL42	25	3516	7
061909	11:59	728	HL42 pie	26	1515	pie
061909	11:59	728	JSUR30	27	6969	9
061909	11:59	728	UR30 lover	28	3034	love
061909	11:59	728	JSUR95	29	6278	6
061909	11:59	728	UR95 fool	30	3709	fool
061909	11:59	728	JSLH20	31	2980	8
061909	11:59	728	LH20 violation	32	3518	violation
061909	11:59	728	JSUR96	33	12279	7
061909	11:59	728	UR96 dessert	34	3677	desert
061909	11:59	728	JSUR66	35	9855	5
061909	11:59	728	UR66 chief	36	3743	chief
061909	11:59	728	JSHL17	37	10687	5
061909	11:59	728	HL17 soap	38	2317	soap
061909	11:59	728	JSUR06	39	6043	5
061909	11:59	728	UR06 cello	40	3876	control
061909	11:59	728	JSLH32	41	4596	6
061909	11:59	728	LH32 capacity	42	3588	capacity
061909	11:59	728	JSUR103	43	4264	7
061909	11:59	728	UR103 hula	44	2592	hula
061909	11:59	728	JSHL23	45	3721	7
061909	11:59	728	HL23 baby	46	1624	baby
061909	11:59	728	JSUR63	47	4257	8
061909	11:59	728	UR63 alley	48	5248	medicine
061909	11:59	728	JSLH11	49	3124	5
061909	11:59	728	LH11 cancer	50	4053	cancer
061909	11:59	728	JSHL03	51	5781	6
061909	11:59	728	HL03 cigarette	52	4297	cigarette
061909	11:59	728	JSUR28	53	3998	5
061909	11:59	728	UR28 bang	54	3608	bang
061909	11:59	728	JSLH04	55	3332	5
061909	11:59	728	LH04 grade	56	7947	control
061909	11:59	728	JSHL01	57	5889	3
061909	11:59	728	HL01 elephant	58	2208	elephant
061909	11:59	728	JSLH27	59	5888	2
061909	11:59	728	LH27 condition	60	2112	condition
061909	11:59	728	JSLH51	61	4436	3
061909	11:59	728	LH51 exit	62	5987	plug
061909	11:59	728	JSLH07	63	3647	4
061909	11:59	728	LH07 rear	64	4128	read
061909	11:59	728	JSHL41	65	5733	3
061909	11:59	728	HL41 hand	66	1379	hang
061909	11:59	728	JSUR50	67	5640	4
061909	11:59	728	UR50 crane	68	7130	running
061909	11:59	728	JSUR76	69	6028	5
061909	11:59	728	UR76 dignity	70	3005	design
061909	11:59	728	JSUR69	71	3485	4
061909	11:59	728	UR69 flashlight	72	6350	flashlight
061909	11:59	728	JSUR85	73	5561	2
061909	11:59	728	UR85 stroke	74	2663	smokl
061909	11:59	728	JSHL47	75	6020	5
061909	11:59	728	HL47 horse	76	2086	horse
061909	11:59	728	JSHL49	77	3396	5
061909	11:59	728	HL49 spice	78	1944	spice
061909	11:59	728	JSUR22	79	6915	4
061909	11:59	728	UR22 thesaurus	80	4006	baseball
061909	11:59	728	JSLH25	81	4576	4
061909	11:59	728	LH25 track	82	2729	track
061909	11:59	728	JSUR82	83	5699	5
061909	11:59	728	UR82 campus	84	3115	campus
061909	11:59	728	JSLH02	85	4867	5
061909	11:59	728	LH02 harm	86	1792	harm
061909	11:59	728	JSLH14	87	4708	5
061909	11:59	728	LH14 note	88	1784	note
061909	11:59	728	JSUR70	89	5243	5
061909	11:59	728	UR70 pajamas	90	3447	pajamas
061909	11:59	728	JSHL31	91	5641	5
061909	11:59	728	HL31 war	92	1531	war
061909	11:59	728	JSLH50	93	5921	5
061909	11:59	728	LH50 measure	94	2567	measure
061909	11:59	728	JSUR60	95	4480	6
061909	11:59	728	UR60 plaque	96	5957	plague
061909	11:59	728	JSUR68	97	5274	6
061909	11:59	728	UR68 fatigue	98	7132	fight
061909	11:59	728	JSUR20	99	6765	6
061909	11:59	728	UR20 climax	100	3063	control
061909	11:59	728	JSHL09	101	4170	6
061909	11:59	728	HL09 chalk	102	5148	chalk
061909	11:59	728	JSLH09	103	3756	6
061909	11:59	728	LH09 piece	104	2825	piece
061909	11:59	728	JSUR27	105	4727	6
061909	11:59	728	UR27 consequence	106	11026	enter
061909	11:59	728	JSLH30	107	8561	4
061909	11:59	728	LH30 assignment	108	2924	assignment
061909	11:59	728	JSUR67	109	3574	3
061909	11:59	728	UR67 producer	110	3131	producer
061909	11:59	728	JSUR13	111	6994	5
061909	11:59	728	UR13 almanac	112	3418	almanac
061909	11:59	728	JSUR107	113	4405	5
061909	11:59	728	UR107 cocaine	114	3557	color
061909	11:59	728	JSUR65	115	3371	5
061909	11:59	728	UR65 checkers	116	3641	crackers
061909	11:59	728	JSUR59	117	4395	6
061909	11:59	728	UR59 copper	118	5412	printer
061909	11:59	728	JSHL53	119	2353	6
061909	11:59	728	HL53 fish	120	2483	fish
061909	11:59	728	JSUR47	121	4007	5
061909	11:59	728	UR47 chimpanzee	122	6225	santa
061909	11:59	728	JSUR58	123	8146	5
061909	11:59	728	UR58 answer	124	8327	broken
061909	11:59	728	JSLH53	125	4380	5
061909	11:59	728	LH53 core	126	2142	core
061909	11:59	728	JSUR105	127	6657	1
061909	11:59	728	UR105 curtain	128	6351	curtain
061909	11:59	728	JSHL05	129	4123	3
061909	11:59	728	HL05 mountain	130	2439	mountain
061909	11:59	728	JSUR64	131	6110	1
061909	11:59	728	UR64 fist	132	3852	artist
061909	11:59	728	JSUR32	133	3084	3
061909	11:59	728	UR32 navigator	134	3030	navigator
061909	11:59	728	JSUR04	135	3467	3
061909	11:59	728	UR04 marsh	136	1778	marsh
061909	11:59	728	JSHL34	137	7599	4
061909	11:59	728	HL34 hunger	138	1772	hunger
061909	11:59	728	JSUR106	139	6167	3
061909	11:59	728	UR106 eagle	140	1859	eagle
061909	11:59	728	JSUR77	141	4242	3
061909	11:59	728	UR77 uncle	142	1562	uncle
061909	11:59	728	JSUR35	143	3767	4
061909	11:59	728	UR35 cause	144	3027	capture
061909	11:59	728	JSHL43	145	4207	4
061909	11:59	728	HL43 money	146	1560	money
061909	11:59	728	JSLH23	147	7397	3
061909	11:59	728	LH23 possibility	148	3042	possibility
061909	11:59	728	JSUR36	149	5263	2
061909	11:59	728	UR36 denim	150	4266	damage
061909	11:59	728	JSHL24	151	5160	3
061909	11:59	728	HL24 eye	152	1520	eye
061909	11:59	728	JSLH22	153	3758	3
061909	11:59	728	LH22 crowd	154	4187	crowd
061909	11:59	728	JSLH05	155	3341	3
061909	11:59	728	LH05 chain	156	1492	chain
061909	11:59	728	JSUR45	157	3548	6
061909	11:59	728	UR45 bridge	158	2457	bridge
061909	11:59	728	JSHL33	159	3199	5
061909	11:59	728	HL33 joke	160	1644	joke
061909	11:59	728	JSUR14	161	3445	5
061909	11:59	728	UR14 fudge	162	4175	jail
061909	11:59	728	JSUR46	163	3146	4
061909	11:59	728	UR46 content	164	2209	content
061909	11:59	728	JSUR78	165	3089	4
061909	11:59	728	UR78 blender	166	3907	blender
061909	11:59	728	JSUR62	167	2906	5
061909	11:59	728	UR62 chemistry	168	2860	chemistry
061909	11:59	728	JSUR75	169	4271	3
061909	11:59	728	UR75 awe	170	3422	saw
061909	11:59	728	JSLH46	171	2745	1
061909	11:59	728	LH46 submarine	172	3194	submarine
061909	11:59	728	JSLH17	173	4319	3
061909	11:59	728	LH17 life	174	1739	little
061909	11:59	728	JSUR21	175	2703	5
061909	11:59	728	UR21 ore	176	1762	store
061909	11:59	728	JSUR17	177	4086	3
061909	11:59	728	UR17 trance	178	5154	trance
061909	11:59	728	JSUR98	179	4436	4
061909	11:59	728	UR98 latch	180	3778	launch
061909	11:59	728	JSHL36	181	5062	2
061909	11:59	728	HL36 football	182	2050	football
061909	11:59	728	JSHL32	183	5481	2
061909	11:59	728	HL32 television	184	2384	television
061909	11:59	728	JSLH19	185	2427	3
061909	11:59	728	LH19 snob	186	2138	snob
061909	11:59	728	JSHL51	187	3853	3
061909	11:59	728	HL51 color	188	2286	color
061909	11:59	728	JSHL50	189	3731	4
061909	11:59	728	HL50 doctor	190	2121	doctor
061909	11:59	728	JSUR53	191	3877	3
061909	11:59	728	UR53 hell	192	5669	alter
061909	11:59	728	JSUR87	193	4047	3
061909	11:59	728	UR87 duty	194	2006	duty
061909	11:59	728	JSHL25	195	3807	3
061909	11:59	728	HL25 cut	196	1466	cut
061909	11:59	728	JSHL14	197	4963	4
061909	11:59	728	HL14 milk	198	1371	milk
061909	11:59	728	JSHL10	199	4296	3
061909	11:59	728	HL10 cow	200	1333	cow
061909	11:59	728	JSUR01	201	3164	3
061909	11:59	728	UR01 file	202	3146	file
061909	11:59	728	JSUR55	203	6634	6
061909	11:59	728	UR55 bargain	204	9417	bible
061909	11:59	728	JSUR07	205	2791	5
061909	11:59	728	UR07 gathering	206	2246	gathering
061909	11:59	728	JSUR74	207	4661	4
061909	11:59	728	UR74 suitcase	208	3210	suitcase
061909	11:59	728	JSUR34	209	3103	4
061909	11:59	728	UR34 charity	210	2921	charity
061909	11:59	728	JSLH54	211	7634	3
061909	11:59	728	LH54 limit	212	1590	limit
061909	11:59	728	JSUR54	213	4395	3
061909	11:59	728	UR54 steam	214	3900	stream
061909	11:59	728	JSUR24	215	2635	3
061909	11:59	728	UR24 kid	216	1417	kid
061909	11:59	728	JAPR26	1	17412	2
061909	11:59	728	PR26 colonel	2	9069	perfume
061909	11:59	728	JAPR24	3	10154	2
061909	11:59	728	PR24 pest	4	2583	pet
061909	11:59	728	JAPR08	5	12135	9
061909	11:59	728	PR08 beef	6	2974	nest
061909	11:59	728	JAPR05	7	6349	9
061909	11:59	728	PR05 calf	8	3273	calf
061909	11:59	728	JAPR14	9	17246	10
061909	11:59	728	PR14 religion	10	2923	religion
061909	11:59	728	JAPR19	11	7884	8
061909	11:59	728	PR19 void	12	1765	void
061909	11:59	728	JAPR12	13	6457	7
061909	11:59	728	PR12 royalty	14	6519	royalty
061909	11:59	728	JAPR02	15	7164	4
061909	11:59	728	PR02 wrinkle	16	2404	wrinkle
061909	11:59	728	JAPR10	17	5884	3
061909	11:59	728	PR10 camel	18	3996	camel
061909	11:59	728	JAPR15	19	6742	1
061909	11:59	728	PR15 depletion	20	5713	depiction
061909	11:59	728	JAPR20	21	6824	2
061909	11:59	728	PR20 advertisement	22	4006	advertisement
061909	11:59	728	JAPR29	23	4160	5
061909	11:59	728	PR29 mermaid	24	2988	mermaid
061909	11:59	728	JAPR16	25	11450	4
061909	11:59	728	PR16 compulsion	26	4359	compulsion
061909	11:59	728	JAPR22	27	4426	6
061909	11:59	728	PR22 ass	28	2761	oak
061909	11:59	728	JAUR43	1	69948	6
061909	11:59	728	UR43 balloon	2	2464	balloon
061909	11:59	728	JAUR102	3	5005	4
061909	11:59	728	UR102 velocity	4	2875	velocity
061909	11:59	728	JAHL08	5	5591	8
061909	11:59	728	HL08 math	6	1595	math
061909	11:59	728	JALH13	7	4806	9
061909	11:59	728	LH13 crease	8	4821	crease
061909	11:59	728	JALH08	9	6635	9
061909	11:59	728	LH08 house	10	1667	house
061909	11:59	728	JAUR71	11	5227	9
061909	11:59	728	UR71 padding	12	5015	paddel
061909	11:59	728	JAUR25	13	10685	8
061909	11:59	728	UR25 partner	14	2404	partner
061909	11:59	728	JALH47	15	27340	7
061909	11:59	728	LH47 detergent	16	2651	detergent
061909	11:59	728	JALH36	17	3400	6
061909	11:59	728	LH36 gang	18	6988	gangster
061909	11:59	728	JAHL15	19	4364	8
061909	11:59	728	HL15 bomb	20	1838	bomb
061909	11:59	728	JAUR84	21	4319	8
061909	11:59	728	UR84 flag	22	4627	flager
061909	11:59	728	JAHL29	23	6093	9
061909	11:59	728	HL29 ring	24	1313	ring
061909	11:59	728	JALH29	25	5536	9
061909	11:59	728	LH29 closet	26	4271	closet
061909	11:59	728	JALH52	27	2725	8
061909	11:59	728	LH52 bureau	28	7231	bread
061909	11:59	728	JALH48	29	5051	7
061909	11:59	728	LH48 outcome	30	1759	outcome
061909	11:59	728	JAUR29	31	9003	3
061909	11:59	728	UR29 patrol	32	1979	patrol
061909	11:59	728	JALH28	33	4517	6
061909	11:59	728	LH28 vagrant	34	9152	vengent
061909	11:59	728	JAHL52	35	7489	3
061909	11:59	728	HL52 sand	36	3091	sand
061909	11:59	728	JAHL44	37	2718	6
061909	11:59	728	HL44 baseball	38	1944	baseball
061909	11:59	728	JAUR37	39	4219	7
061909	11:59	728	UR37 cloth	40	1588	cloth
061909	11:59	728	JAUR81	41	4231	6
061909	11:59	728	UR81 acid	42	2423	acid
061909	11:59	728	JAUR88	43	8710	7
061909	11:59	728	UR88 circus	44	2299	circus
061909	11:59	728	JALH34	45	10050	9
061909	11:59	728	LH34 panel	46	2097	planner
061909	11:59	728	JAHL54	47	5218	10
061909	11:59	728	HL54 indian	48	1747	indian
061909	11:59	728	JAUR48	49	8312	6
061909	11:59	728	UR48 democracy	50	2702	democracy
061909	11:59	728	JAUR40	51	3345	9
061909	11:59	728	UR40 dancer	52	2263	dancer
061909	11:59	728	JAHL38	53	3389	9
061909	11:59	728	HL38 boat	54	3274	boat
061909	11:59	728	JALH18	55	4212	8
061909	11:59	728	LH18 edge	56	1889	edge
061909	11:59	728	JAUR89	57	3689	6
061909	11:59	728	UR89 crow	58	3137	crow
061909	11:59	728	JAUR18	59	8345	6
061909	11:59	728	UR18 relief	60	4501	relief
061909	11:59	728	JAUR80	61	6009	8
061909	11:59	728	UR80 antique	62	2548	antique
061909	11:59	728	JAUR15	63	3301	8
061909	11:59	728	UR15 compass	64	2262	compass
061909	11:59	728	JAUR08	65	4508	7
061909	11:59	728	UR08 assistant	66	2520	assistant
061909	11:59	728	JAUR94	67	5763	4
061909	11:59	728	UR94 bristle	68	3408	bristle
061909	11:59	728	JAUR61	69	4812	5
061909	11:59	728	UR61 suicide	70	3131	suicide
061909	11:59	728	JAUR05	71	6779	7
061909	11:59	728	UR05 lease	72	1652	lease
061909	11:59	728	JAHL28	73	7381	2
061909	11:59	728	HL28 bird	74	1507	bird
061909	11:59	728	JAUR73	75	2818	4
061909	11:59	728	UR73 kite	76	5104	knite
061909	11:59	728	JAUR79	77	4849	2
061909	11:59	728	UR79 beetle	78	1886	bottle
061909	11:59	728	JAUR31	79	5653	2
061909	11:59	728	UR31 diameter	80	2590	diameter
061909	11:59	728	JAUR26	81	7214	6
061909	11:59	728	UR26 eternity	82	3460	eternity
061909	11:59	728	JALH21	83	4006	6
061909	11:59	728	LH21 monument	84	2880	monument
061909	11:59	728	JAHL48	85	3411	8
061909	11:59	728	HL48 airplane	86	1742	airplane
061909	11:59	728	JALH10	87	2779	8
061909	11:59	728	LH10 care	88	1770	care
061909	11:59	728	JALH31	89	4126	2
061909	11:59	728	LH31 self	90	1435	self
061909	11:59	728	JAUR38	91	4389	3
061909	11:59	728	UR38 energy	92	1838	energy
061909	11:59	728	JAUR86	93	3799	5
061909	11:59	728	UR86 boulevard	94	6490	bowl
061909	11:59	728	JAUR90	95	4687	4
061909	11:59	728	UR90 sailing	96	2963	sailing
061909	11:59	728	JAHL30	97	3650	6
061909	11:59	728	HL30 air	98	2276	care
061909	11:59	728	JAUR57	99	6777	9
061909	11:59	728	UR57 benefit	100	2281	benefit
061909	11:59	728	JALH12	101	6310	9
061909	11:59	728	LH12 addition	102	2612	addition
061909	11:59	728	JAHL04	103	2282	9
061909	11:59	728	HL04 beer	104	2287	beer
061909	11:59	728	JAUR11	105	4485	6
061909	11:59	728	UR11 foundation	106	2809	foundation
061909	11:59	728	JALH33	107	2719	6
061909	11:59	728	LH33 fable	108	1553	fable
061909	11:59	728	JAHL11	109	2287	8
061909	11:59	728	HL11 rock	110	1228	rock
061909	11:59	728	JALH06	111	3055	7
061909	11:59	728	LH06 element	112	3306	element
061909	11:59	728	JAHL37	113	3035	6
061909	11:59	728	HL37 thread	114	1727	thread
061909	11:59	728	JALH44	115	4165	9
061909	11:59	728	LH44 vessel	116	2663	vessel
061909	11:59	728	JALH39	117	4356	8
061909	11:59	728	LH39 reward	118	1958	reward
061909	11:59	728	JALH49	119	3073	6
061909	11:59	728	LH49 kindness	120	2852	kindness
061909	11:59	728	JAUR39	121	4753	6
061909	11:59	728	UR39 faith	122	1458	faith
061909	11:59	728	JAUR33	123	4741	8
061909	11:59	728	UR33 horror	124	1974	horror
061909	11:59	728	JAUR02	125	3377	8
061909	11:59	728	UR02 comma	126	8254	sky
061909	11:59	728	JAUR93	127	6286	7
061909	11:59	728	UR93 catcher	128	2229	catcher
061909	11:59	728	JAHL19	129	3764	6
061909	11:59	728	HL19 car	130	1248	car
061909	11:59	728	JAUR49	131	2795	6
061909	11:59	728	UR49 casket	132	1857	casket
061909	11:59	728	JAHL35	133	3329	8
061909	11:59	728	HL35 cake	134	1312	cake
061909	11:59	728	JAUR44	135	10127	5
061909	11:59	728	UR44 rot	136	1726	root
061909	11:59	728	JAUR91	137	4267	4
061909	11:59	728	UR91 anteater	138	6865	ameature
061909	11:59	728	JAHL46	139	3191	4
061909	11:59	728	HL46 butter	140	1612	butter
061909	11:59	728	JAUR09	141	2774	5
061909	11:59	728	UR09 education	142	2006	education
061909	11:59	728	JAUR83	143	3415	5
061909	11:59	728	UR83 lesson	144	1603	lesson
061909	11:59	728	JAHL18	145	4206	8
061909	11:59	728	HL18 paper	146	1527	paper
061909	11:59	728	JALH16	147	3749	4
061909	11:59	728	LH16 power	148	1546	power
061909	11:59	728	JAHL06	149	4423	2
061909	11:59	728	HL06 egg	150	2198	egg
061909	11:59	728	JAHL20	151	2967	5
061909	11:59	728	HL20 wine	152	1126	wine
061909	11:59	728	JAHL26	153	5262	4
061909	11:59	728	HL26 light	154	3153	light
061909	11:59	728	JALH42	155	2696	4
061909	11:59	728	LH42 thought	156	1499	thought
061909	11:59	728	JAUR41	157	3091	4
061909	11:59	728	UR41 chime	158	1489	chime
061909	11:59	728	JAPR18	159	4867	3
061909	11:59	728	PR18 clorox	160	2479	control
061909	11:59	728	JALH35	161	7491	8
061909	11:59	728	LH35 shelter	162	2293	shelter
061909	11:59	728	JAUR16	163	2777	9
061909	11:59	728	UR16 century	164	2633	century
061909	11:59	728	JAUR108	165	2135	9
061909	11:59	728	UR108 shield	166	2050	shield
061909	11:59	728	JAHL12	167	2765	10
061909	11:59	728	HL12 space	168	2370	space
061909	11:59	728	JAUR23	169	3126	10
061909	11:59	728	UR23 abundance	170	2699	abundance
061909	11:59	728	JAUR104	171	2025	10
061909	11:59	728	UR104 aardvark	172	3182	awkward
061909	11:59	728	JAUR56	173	4756	9
061909	11:59	728	UR56 antler	174	2709	answer
061909	11:59	728	JAHL16	175	2330	10
061909	11:59	728	HL16 broom	176	1546	broom
061909	11:59	728	JAHL40	177	3847	9
061909	11:59	728	HL40 temperature	178	2784	temperature
061909	11:59	728	JAUR101	179	4583	7
061909	11:59	728	UR101 beard	180	3752	bread
061909	11:59	728	JALH45	181	2781	9
061909	11:59	728	LH45 intellect	182	2620	intelligent
061909	11:59	728	JAUR92	183	3266	9
061909	11:59	728	UR92 dart	184	1932	dart
061909	11:59	728	JAUR19	185	5737	9
061909	11:59	728	UR19 bison	186	2559	mission
061909	11:59	728	JAUR99	187	3448	9
061909	11:59	728	UR99 branch	188	1650	branch
061909	11:59	728	JAUR10	189	2963	9
061909	11:59	728	UR10 tribe	190	4410	scribble
061909	11:59	728	JAUR72	191	2565	10
061909	11:59	728	UR72 band	192	1667	band
061909	11:59	728	JAUR100	193	2614	10
061909	11:59	728	UR100 comb	194	1722	coin
061909	11:59	728	JALH26	195	3751	8
061909	11:59	728	LH26 center	196	2908	center
061909	11:59	728	JAUR03	197	4278	6
061909	11:59	728	UR03 vehicle	198	2780	vehicle
061909	11:59	728	JAHL22	199	7667	5
061909	11:59	728	HL22 problem	200	4101	problem
061909	11:59	728	JALH15	201	3491	8
061909	11:59	728	LH15 blessing	202	2571	blessing
061909	11:59	728	JAHL27	203	4020	7
061909	11:59	728	HL27 rain	204	1357	rain
061909	11:59	728	JAHL02	205	4755	8
061909	11:59	728	HL02 flower	206	4484	flower
061909	11:59	728	JALH41	207	3393	6
061909	11:59	728	LH41 girl	208	1398	girl
061909	11:59	728	JAHL13	209	3058	9
061909	11:59	728	HL13 map	210	1229	map
061909	11:59	728	JAUR97	211	3096	9
061909	11:59	728	UR97 banner	212	1914	banner
061909	11:59	728	JALH40	213	4967	9
061909	11:59	728	LH40 field	214	2294	field
061909	11:59	728	JAUR51	215	3235	7
061909	11:59	728	UR51 cabbage	216	3374	carriage
061909	11:59	728	JAUR12	217	3812	9
061909	11:59	728	UR12 unicorn	218	2510	unicorn

date	time	subject	trialcode	trialnum	latency	response
062909	15:02	735	JSPR17	1	40023	7
062909	15:02	735	PR17 emerald	2	27528	emerald
062909	15:02	735	JSPR27	3	5772	8
062909	15:02	735	PR27 wheat	4	18930	eight
062909	15:02	735	JSPR07	5	7022	7
062909	15:02	735	PR07 bog	6	8198	seven
062909	15:02	735	JSPR23	7	8103	5
062909	15:02	735	PR23 companion	8	7119	opinion
062909	15:02	735	JSPR06	9	7878	5
062909	15:02	735	PR06 beast	10	14899	cat
062909	15:02	735	JSPR09	11	65857	5
062909	15:02	735	PR09 album	12	5816	eight
062909	15:02	735	JSPR21	13	8015	4
062909	15:02	735	PR21 innocence	14	10261	innocence
062909	15:02	735	JSPR01	15	2413	7
062909	15:02	735	PR01 cash	16	5843	control
062909	15:02	735	JSPR11	17	10728	6
062909	15:02	735	PR11 ounce	18	3291	open
062909	15:02	735	JSPR25	19	4253	8
062909	15:02	735	PR25 saliva	20	5284	saliva
062909	15:02	735	JSPR30	21	3770	5
062909	15:02	735	PR30 maiden	22	3239	open
062909	15:02	735	JSPR03	23	1964	7
062909	15:02	735	PR03 acre	24	3374	acre
062909	15:02	735	JSPR13	25	6373	2
062909	15:02	735	PR13 ambition	26	3314	ambition
062909	15:02	735	JSPR04	27	2138	5
062909	15:02	735	PR04 diaper	28	4926	disappear
062909	15:02	735	JSPR28	29	2786	6
062909	15:02	735	PR28 challenge	30	3729	challenge
062909	15:02	735	JSUR42	1	3883	7
062909	15:02	735	UR42 sergeant	2	5028	sergeant
062909	15:02	735	JSUR52	3	5318	6
062909	15:02	735	UR52 knight	4	3808	sight
062909	15:02	735	JSLH01	5	2788	7
062909	15:02	735	LH01 brain	6	3755	brain
062909	15:02	735	JSHL45	7	2498	7
062909	15:02	735	HL45 words	8	5437	seven
062909	15:02	735	JSLH03	9	3523	8
062909	15:02	735	LH03 yard	10	3331	yard
062909	15:02	735	JSHL21	11	4035	7
062909	15:02	735	HL21 empire	12	2748	empire
062909	15:02	735	JSLH38	13	2565	7
062909	15:02	735	LH38 paint	14	3750	paint
062909	15:02	735	JSLH43	15	3676	6
062909	15:02	735	LH43 noise	16	3941	noise
062909	15:02	735	JSLH37	17	4596	7
062909	15:02	735	LH37 pad	18	3389	open
062909	15:02	735	JSHL07	19	3347	6
062909	15:02	735	HL07 king	20	2970	king
062909	15:02	735	JSHL39	21	4474	4
062909	15:02	735	HL39 book	22	2641	book
062909	15:02	735	JSLH24	23	2687	7
062909	15:02	735	LH24 feeling	24	2739	feeling
062909	15:02	735	JSHL42	25	2909	7
062909	15:02	735	HL42 pie	26	2718	pie
062909	15:02	735	JSUR30	27	8688	7
062909	15:02	735	UR30 lover	28	4171	breast
062909	15:02	735	JSUR95	29	5823	6
062909	15:02	735	UR95 fool	30	2700	fool
062909	15:02	735	JSLH20	31	3039	6
062909	15:02	735	LH20 violation	32	3910	victim
062909	15:02	735	JSUR96	33	2663	4
062909	15:02	735	UR96 dessert	34	3328	dessert
062909	15:02	735	JSUR66	35	4226	6
062909	15:02	735	UR66 chief	36	5940	chief
062909	15:02	735	JSHL17	37	8583	5
062909	15:02	735	HL17 soap	38	2998	soap
062909	15:02	735	JSUR06	39	15285	5
062909	15:02	735	UR06 cello	40	4148	heat
062909	15:02	735	JSLH32	41	5057	6
062909	15:02	735	LH32 capacity	42	3879	capacity
062909	15:02	735	JSUR103	43	3664	7
062909	15:02	735	UR103 hula	44	3396	hula
062909	15:02	735	JSHL23	45	3428	8
062909	15:02	735	HL23 baby	46	3495	baby
062909	15:02	735	JSUR63	47	3856	7
062909	15:02	735	UR63 alley	48	4042	dirt
062909	15:02	735	JSLH11	49	3764	7
062909	15:02	735	LH11 cancer	50	3729	cancer
062909	15:02	735	JSHL03	51	1240	7
062909	15:02	735	HL03 cigarette	52	4361	cigarette
062909	15:02	735	JSUR28	53	1990	8
062909	15:02	735	UR28 bang	54	2807	bang
062909	15:02	735	JSLH04	55	2518	5
062909	15:02	735	LH04 grade	56	2937	grade
062909	15:02	735	JSHL01	57	6530	4
062909	15:02	735	HL01 elephant	58	3448	elephant
062909	15:02	735	JSLH27	59	6291	3
062909	15:02	735	LH27 condition	60	4036	edition
062909	15:02	735	JSLH51	61	1438	6
062909	15:02	735	LH51 exit	62	2567	light
062909	15:02	735	JSLH07	63	2576	8
062909	15:02	735	LH07 rear	64	2368	reap
062909	15:02	735	JSHL41	65	3985	3
062909	15:02	735	HL41 hand	66	2893	hand
062909	15:02	735	JSUR50	67	2592	5
062909	15:02	735	UR50 crane	68	2536	crane
062909	15:02	735	JSUR76	69	1570	6
062909	15:02	735	UR76 dignity	70	3439	dignity
062909	15:02	735	JSUR69	71	1588	5
062909	15:02	735	UR69 flashlight	72	3934	light
062909	15:02	735	JSUR85	73	3365	4
062909	15:02	735	UR85 stroke	74	2915	stroke
062909	15:02	735	JSHL47	75	1885	8
062909	15:02	735	HL47 horse	76	2675	horse
062909	15:02	735	JSHL49	77	3768	7
062909	15:02	735	HL49 spice	78	2413	spice
062909	15:02	735	JSUR22	79	1708	6
062909	15:02	735	UR22 thesaurus	80	3905	thesaurus
062909	15:02	735	JSLH25	81	2721	5
062909	15:02	735	LH25 track	82	2419	track
