Word,Length,Freq_HAL,Log_Freq_HAL,POS,I_Mean_RT,I_NMG_Mean_RT
forest,6,17098,9.75,NN,699.33,624.74
forester,8,338,5.82,NN,817.29,799.96
forestry,8,1252,7.13,NN,898.3,737.69
forests,7,3615,8.19,NN,665.03,675.18
foretell,8,80,4.38,VB,842.28,714.12
forethought,11,1755,7.47,NN,929.73,791.6
forever,7,20701,9.94,RB|NN,655.06,633.11
forewarn,8,25,3.22,VB,919.52,697.29
foreword,8,548,6.31,NN,682.87,697.11
forfeit,7,728,6.59,VB|NN,705.45,666.85
forfeited,9,448,6.1,VB,832.63,762.35
forfeiture,10,580,6.36,NN,1042.93,809
forgave,7,227,5.42,VB,813.03,681.12
forge,5,3719,8.22,NN|VB,743.16,591.93
forged,6,2842,7.95,VB,775.2,655.14
forgeries,9,771,6.65,NN,799.96,802.25
forgery,7,2042,7.62,NN,845.26,759.19
forget,6,43510,10.68,VB,598.73,671
forgetful,9,183,5.21,JJ,719.16,642.93
forgetfulness,13,110,4.7,NN,830.88,760.45
forgetting,10,3318,8.11,VB,733.12,618.43
forging,7,1045,6.95,VB|NN,770.59,696.18
forgive,7,8912,9.1,VB,566.67,648
forgiven,8,1509,7.32,VB,665.34,627.86
forgiveness,11,2117,7.66,NN,657.56,672.57
forgiving,9,1320,7.19,VB,727.58,616.89
forgo,5,410,6.02,VB,869.74,609.35
forgone,7,58,4.06,JJ,806.75,716.48
forgot,6,18013,9.8,VB,701.9,624.39
forgotten,9,10999,9.31,VB|JJ,754.12,640.04
fork,4,11253,9.33,NN,650.39,631.18
forked,6,538,6.29,JJ|VB,685.28,691.32
forklift,8,103,4.63,NN,756.53,660.11
forks,5,2289,7.74,NN,608.03,612.64
forlorn,7,239,5.48,JJ,744.39,685.52
form,4,118268,11.68,NN|VB,603.88,622
formal,6,12504,9.43,JJ|NN,603.77,631.85
formalist,9,22,3.09,NN|JJ,742.11,711.81
formalities,11,232,5.45,NN,862.72,664.36
formaldehyde,12,279,5.63,NN,923.6,982.14
formality,9,320,5.77,NN,658.7,716.16
formalize,9,194,5.27,VB,722.13,686.34
formalized,10,322,5.77,JJ,774.85,691.24
formally,8,2770,7.93,RB,699.56,650.88
format,6,79019,11.28,NN,568.09,604.33
formation,9,6756,8.82,NN,730.03,643.27
formations,10,907,6.81,NN,750.71,711.31
formative,9,475,6.16,JJ,763.13,707.15
formats,7,15966,9.68,NN,626.68,619.04
formed,6,14486,9.58,VB,671.8,680.85
former,6,37821,10.54,JJ|NN,610.59,642.04
formerly,8,8094,9,RB,740.97,647.67
Formica,7,123,4.81,NN,918.05,790.83
formidable,10,1339,7.2,JJ,963,674.33
formidably,10,15,2.71,RB,1017.85,773.09
forming,7,4645,8.44,VB|NN,775.88,641.38
formless,8,166,5.11,JJ,795.38,660
forms,5,34877,10.46,NN|VB,650.83,637.04
formula,7,11727,9.37,NN,579.94,624.26
formulae,8,785,6.67,NN,941.89,843.9
formulaic,9,145,4.98,JJ,906.89,844.67
formulas,8,2260,7.72,NN,688.19,657.07
formulate,9,1178,7.07,VB,793.1,695.26
formulated,10,1333,7.2,VB,736.2,739.46
formulating,11,581,6.36,VB|NN,793.12,668.33
formulation,11,1497,7.31,NN,797.36,741.81
formulations,12,451,6.11,NN,903.14,713.14
fornicate,9,28,3.33,VB,735.9,812.62
fornication,11,383,5.95,NN,819,769.31
forsake,7,391,5.97,VB,685.28,607.96
forsaken,8,859,6.76,VB,722.55,653.08
forsakes,8,20,3,VB,755.88,653.52
forsooth,8,49,3.89,RB,867.67,791.59
forswear,8,19,2.94,VB,984.64,773.63
forsythia,9,33,3.5,NN,921.4,854.14
fort,4,8420,9.04,NN,789.07,631.25
forte,5,1431,7.27,NN,792.71,699.95
forth,5,22411,10.02,RB|NN|JJ,651.32,588.76
forthright,10,287,5.66,JJ,970.79,677.24
forthrightly,12,110,4.7,RB,944.22,897.95
forthrightness,14,28,3.33,NN,1060.29,880.38
forthcoming,11,3737,8.23,JJ|VB,840.22,740.32
forthwith,9,204,5.32,RB|NN|JJ,943.54,796.62
forties,7,491,6.2,NN,803.17,763.81
fortieth,8,26,3.26,JJ|NN,736.07,878.81
fortification,13,113,4.73,NN,805.32,818.44
fortifications,14,227,5.42,NN,968,822.81
fortified,9,2331,7.75,VB|JJ,705.87,661.58
fortify,7,142,4.96,VB,720.06,663.14
fortissimo,10,42,3.74,JJ|RB|NN,982.83,872.06
fortitude,9,519,6.25,NN,806.23,703.92
fortnight,9,323,5.78,NN,791.83,817.73
fortress,8,3082,8.03,NN,773.58,686.45
fortresses,10,161,5.08,NN,853.65,745.58
forts,5,320,5.77,NN,690.81,645.86
fortuitous,10,113,4.73,JJ,933.89,872.53
fortunate,9,3159,8.06,JJ,723.53,662.23
fortunately,11,7535,8.93,RB,741.12,722.77
fortune,7,15978,9.68,NN,654.85,657.32
fortunes,8,1020,6.93,NN,762.3,618.19
forty,5,3401,8.13,minor|NN,635.85,624.44
forum,5,31556,10.36,NN,750,682.42
forums,6,5514,8.62,NN,722.47,612.56
forward,7,58128,10.97,RB|JJ|VB|NN,577.84,625.96
forwarded,9,7740,8.95,VB,752,734.85
forwarding,10,3049,8.02,NN|VB,683.25,669.25
forwards,8,1898,7.55,RB|JJ|VB|NN,633.09,616.22
forwent,7,2,0.69,VB,1040.7,765.96
fossil,6,2605,7.87,NN|JJ,615.97,623.33
fossilize,9,19,2.94,VB,879.88,749.22
fossilized,10,144,4.97,JJ|VB,839.89,711.62
foster,6,9586,9.17,VB|NN|JJ,635.42,609.78
fostered,8,451,6.11,VB,862.9,673.46
fostering,9,571,6.35,VB|NN,747.48,658.68
fosters,7,545,6.3,VB|NN,794.69,611.37
fought,6,8254,9.02,VB,670.78,648.11
foul,4,4072,8.31,JJ|VB,618.64,576.11
fouled,6,466,6.14,VB,725.7,692.33
foulest,7,28,3.33,JJ,928.55,680.77
fouling,7,260,5.56,VB|NN,801.21,681
foully,6,12,2.48,RB,1089.33,759.78
found,5,199981,12.21,VB|NN,582.11,621.79
foundation,10,20531,9.93,NN,621.31,612.08
foundations,11,2804,7.94,NN,730.59,666.27
foundation's,12,383,5.95,encl,753.73,673.22
founded,7,9293,9.14,VB|JJ,676.58,633.21
founder,7,5552,8.62,NN,677.28,635.46
foundering,10,19,2.94,VB,874.74,688.77
founders,8,2536,7.84,NN,744.12,651.75
founding,8,4317,8.37,NN|VB,709.94,650.57
foundling,9,35,3.56,NN,918.5,789.59
foundry,7,431,6.07,NN,749.65,708.1
fountain,8,4302,8.37,NN,629.44,648.44
fountainhead,12,309,5.73,NN,966.38,822.96
fountains,9,444,6.1,NN,701.42,627.61
four,4,85200,11.35,minor|NN,591.83,673.73
foureyes,8,0,0,NULL,945.19,802.67
fourfold,8,38,3.64,JJ|RB,912.46,736.88
fourpence,9,3,1.1,NN,1020.12,747.58
fourpenny,9,0,0,JJ,1091.68,872.5
fours,5,588,6.38,NN,666.81,654.58
foursome,8,202,5.31,NN,783.75,664.14
foursquare,10,28,3.33,JJ,1006.07,748.59
fourteen,8,1765,7.48,minor|NN,731.55,625.63
fourteenth,10,1139,7.04,JJ|NN,833.54,732.68
fourth,6,15701,9.66,JJ|NN,600.58,616.52
fowl,4,417,6.03,NN,726.09,646.16
fowler,6,1709,7.44,NN,836.68,684.62
fox,3,13959,9.54,NN|VB,605.27,586.46
foxglove,8,423,6.05,NN,807.17,714.15
foxhole,7,73,4.29,NN,719.13,657.93
foxholes,8,50,3.91,NN,711.35,658.18
foxhound,8,24,3.18,NN,763.07,602.25
foxhunt,7,11,2.4,NN|VB,718.06,718.22
fox's,5,466,6.14,encl,602.79,584.78
foxtrot,7,320,5.77,NN|VB,796.08,674.19
foxy,4,272,5.61,JJ,666.75,648.18
foyer,5,334,5.81,NN,705.78,656.23
fracas,6,143,4.96,NN,943.8,960.67
fraction,8,5560,8.62,NN,637.9,643.64
fractional,10,987,6.89,JJ,778.9,682.89
fractionated,12,158,5.06,VB,1147.68,897.59
fractionation,13,35,3.56,NN,976.18,854.69
fractions,9,857,6.75,NN,727.53,656.14
fractious,9,83,4.42,JJ,966.45,756.95
fracture,8,803,6.69,NN,683.15,653.04
fractured,9,480,6.17,VB,753.47,668.52
fractures,9,340,5.83,NN,700.48,622.79
fragile,7,2339,7.76,JJ,642.43,661.52
fragility,9,159,5.07,NN,830,882.43
fragment,8,14674,9.59,NN,659.94,644.56
fragmentarily,13,2,0.69,RB,1044.22,881.15
fragmentary,11,159,5.07,JJ,986.35,805.95
fragmentation,13,1074,6.98,NN,824.59,768.77
fragmented,10,1058,6.96,JJ|VB,658.36,681.67
fragments,9,2784,7.93,NN,641.91,625.61
fragrance,9,566,6.34,NN,680.31,658.35
fragrances,10,163,5.09,NN,702.19,686.23
fragrant,8,517,6.25,JJ,681.94,820.17
frail,5,429,6.06,JJ,666.84,661.54
frailest,8,2,0.69,JJ,935.85,705.14
frailty,7,70,4.25,NN,885.04,736.58
frame,5,31447,10.36,NN|VB,735.57,625.41
framed,6,1759,7.47,VB,630.06,620.12
framer,6,67,4.2,NN,705.14,655.15
frames,6,8094,9,NN|VB,607.85,708.52
framework,9,5996,8.7,NN,633.71,634.07
framing,7,1159,7.06,NN|VB,670.81,630.32
Fran,4,1883,7.54,NN,763.67,640.15
franc,5,565,6.34,NN|JJ,820.08,756.91
France,6,27961,10.24,NN,598.26,603.43
Frances,7,1441,7.27,NN,754.94,711.38
France's,8,404,6,encl,686.38,638
franchise,9,2376,7.77,NN|VB,716.33,675.25
franchisement,13,0,0,NN,919.04,909.31
franchises,10,682,6.53,NN|VB,788.52,799
Francis,7,6917,8.84,NN,795.38,705.11
Franciscan,10,258,5.55,JJ,1088.62,889.9
Franciscans,11,92,4.52,NN,985.94,1009.5
Francisco,9,31656,10.36,NN,831.96,718.12
Francisco's,11,255,5.54,encl,912.07,738.41
Franco,6,1803,7.5,NN,790.96,681.43
francs,6,790,6.67,NN,926,872.45
frank,5,34023,10.43,JJ|NN,650.03,570.85
franker,7,2,0.69,JJ,989.08,653.76
frankest,8,1,0,JJ,822.67,692.96
Frankfort,9,185,5.22,NN,748.03,689.18
Frankfurt,9,2142,7.67,NN,708.59,736.58
frankfurter,11,157,5.06,NN,958.86,783.96
frankfurters,12,42,3.74,NN,855.4,717.84
Frankfurter's,13,1,0,encl,884.42,836.44
Frankie,7,1790,7.49,NN,746.5,665.54
frankincense,12,49,3.89,NN,932.65,926.29
Franklin,8,6288,8.75,NN,684.38,600.25
Franklin's,10,265,5.58,encl,680.18,652.28
frankly,7,8452,9.04,RB,646,631.16
frankness,9,47,3.85,NN,714.67,724.48
franks,6,862,6.76,NN,680.87,612.1
Fran's,6,88,4.48,encl,715.41,608.83
frantic,7,1160,7.06,JJ,799.18,667.22
frantically,11,1128,7.03,RB,955.5,745.75
frappe,6,60,4.09,NN|JJ,866.2,857.05
fraternal,9,389,5.96,JJ,1020.21,701.69
fraternities,12,843,6.74,NN,858,882.71
fraternity,10,1783,7.49,NN,727.15,734.52
fraternize,10,20,3,VB,922.93,954.15
fraternized,11,8,2.08,VB|JJ,799.93,829.2
fratricide,10,32,3.47,NN,1273.5,1092.86
fraud,5,7665,8.94,NN,634.34,614.79
frauds,6,478,6.17,NN,699.15,650.85
fraud's,7,3,1.1,encl,824.07,730.75
fraudulence,11,22,3.09,NN,1081.61,836
fraudulent,10,1182,7.07,JJ,944.16,723.61
fraught,7,423,6.05,JJ,704.09,683.85
fraulein,8,30,3.4,NN|minor,791,992.4
fray,4,815,6.7,NN|VB,777.63,605.67
frayed,6,371,5.92,JJ|VB,744.04,660.96
frazzle,7,18,2.89,VB|NN,749.91,740.12
frazzled,8,91,4.51,VB,857.13,675.08
freak,5,4223,8.35,NN|VB,594.41,635.29
freakish,8,115,4.74,JJ,713,665.52
freaks,6,2051,7.63,NN|VB,647.38,640.27
freaky,6,356,5.87,JJ,673.09,625.07
freckle,7,22,3.09,NN|VB,721.44,626.93
freckled,8,95,4.55,JJ,715.41,645.86
freckles,8,254,5.54,NN|VB,732.78,676
Fred,4,15428,9.64,NN,704.26,649.31
Fredericksburg,14,324,5.78,NN,998.65,881.5
Fred's,6,328,5.79,encl,724.9,623.04
free,4,244067,12.41,JJ|NN|VB|RB,585.59,580.61
freebie,7,548,6.31,NN,847.34,742.11
freeboard,9,14,2.64,NN,675.79,728.12
freebooters,11,11,2.4,NN,993.33,812
freeborn,8,51,3.93,JJ,724.12,661.24
freed,5,2677,7.89,VB,796.77,651.82
freedman,8,891,6.79,NN,886.25,722.38
freedmen,8,55,4.01,NN,709.77,676.64
freedom,7,44824,10.71,NN,678.38,595.3
freedoms,8,3071,8.03,NN,691.29,644.77
freedom's,9,289,5.67,encl,633.62,641.52
freedwoman,10,0,0,NN,1038.74,853.36
freehand,8,1210,7.1,JJ,777.18,699.81
freeholder,10,9,2.2,NN,776,703.72
freeholders,11,21,3.04,NN,823,740
freeing,7,1485,7.3,VB|NN,799.83,670.07
freelance,9,3368,8.12,JJ|VB|NN,822.09,673.23
freeload,8,25,3.22,VB,679.65,691.46
freeloader,10,32,3.47,NN,747.31,723.07
freely,6,12728,9.45,RB,668.52,656
freeman,7,3486,8.16,NN,680.39,646.77
freeman's,9,138,4.93,NULL,812.48,678
Freemason,9,89,4.49,NN,908.91,830.82
freer,5,450,6.11,JJ,706.78,697.08
frees,5,659,6.49,VB,763.86,678.33
freest,6,92,4.52,JJ,798,744.42
freestanding,12,154,5.04,VB|NN|JJ,908.87,725.7
freestyle,9,1175,7.07,JJ,667.06,665.59
freethinker,11,31,3.43,NN,922.48,785.96
freethinkers,12,125,4.83,NN,943,834.5
freeway,7,2422,7.79,NN,638.82,659.07
freeways,8,408,6.01,NN,612.97,640.29
freewheel,9,474,6.16,VB,760,733.65
freewheelers,12,12,2.48,NN,898.14,778.67
freewill,8,123,4.81,JJ,655.47,740.11
freeze,6,5680,8.64,NN|VB,612.74,594.5
freezer,7,1554,7.35,NN,583.27,619.04
freezers,8,65,4.17,NN,635,674.67
freezes,7,2646,7.88,VB,618.29,701.78
freezing,8,3109,8.04,VB|NN,628.91,629.22
freight,7,2662,7.89,NN|JJ,724.7,683.15
freighter,9,617,6.42,NN,997.21,848.54
freighters,10,195,5.27,NN,976.48,891.05
freights,8,68,4.22,NN,882.67,847.67
freight's,9,0,0,encl,818.97,848.74
French,6,36635,10.51,JJ|NN,589.77,601.93
freightliner,12,23,3.14,NN,825.67,965.79
Frenchman,9,399,5.99,NN,692.47,587.88
Frenchman's,11,21,3.04,encl,852.32,699.92
Frenchmen,9,203,5.31,NN,758.76,688.25
Frenchwoman,11,11,2.4,NN,785.97,720.92
frenetic,8,122,4.8,JJ,940.08,908.71
frenzied,8,308,5.73,JJ,794.12,687.07
frenziedly,10,14,2.64,RB,1020.5,903.5
frenzy,6,2055,7.63,NN,721.65,667.35
frequencies,11,7012,8.86,NN,751.06,660.23
frequency,9,22489,10.02,NN,740.47,645.25
frequent,8,9855,9.2,JJ,640.88,642.5
frequented,10,358,5.88,VB,812.92,665.44
frequently,10,33715,10.43,RB,659.88,617.36
fresco,6,418,6.04,NN|VB,838.67,664.07
frescoed,8,1,0,JJ|VB,900.2,886.88
frescoes,8,27,3.3,NN,955.11,876.24
frescos,7,18,2.89,NN,947.5,903.26
fresh,5,15597,9.65,JJ|NN,630.94,611.22
freshen,7,103,4.63,VB,846.16,642.24
freshened,9,40,3.69,VB,913.44,729.52
freshly,7,1226,7.11,RB,684.37,604.15
freshman,8,2492,7.82,NN,610,649.64
freshmen,8,687,6.53,NN,696.79,629.65
freshness,9,411,6.02,NN,658.32,635.48
freshwater,10,988,6.9,NN|JJ,694.35,654.59
Fresno,6,1339,7.2,NN,699.96,765.42
fret,4,1920,7.56,VB|NN,696.64,646.48
fretted,7,215,5.37,VB,762.32,724.15
fretting,8,214,5.37,VB|NN,745.88,779.22
Freud,5,1304,7.17,NN,664.97,751.6
Freudian,8,633,6.45,JJ,687.28,757.32
Freud's,7,184,5.21,encl,700.75,800.31
friar,5,244,5.5,NN,804,687.96
friars,6,154,5.04,NN,771.54,675.28
friary,6,6,1.79,NN,1032.13,844.73
fricassee,9,13,2.56,NN,1108.75,892.64
fricative,9,42,3.74,JJ|NN,1163,940.13
friction,8,2756,7.92,NN,722.21,731.96
frictional,10,130,4.87,JJ,862.73,742.7
frictions,9,51,3.93,NN,790.96,696.56
Friday,6,25773,10.16,NN,583.15,611.04
Fridays,7,1038,6.95,NN|RB,612.53,628.54
Friday's,8,717,6.58,encl,620.33,621.04
fridge,6,1599,7.38,NN,790.4,664.74
fried,5,3167,8.06,JJ|VB,705.97,700.07
Friedrich,9,1027,6.93,NN,905.73,932.22
friend,6,81053,11.3,NN,592.81,599.67
friendless,10,17,2.83,JJ,761.39,688.62
friendlier,10,447,6.1,JJ,889.31,742.96
friendlily,10,2,0.69,RB,759.13,711.1
friendliness,12,476,6.17,NN,878.06,692.42
friendly,8,17486,9.77,JJ,612.76,617.04
friends,7,77337,11.26,NN,538.97,623.96
friend's,8,4269,8.36,encl,658.42,615.82
friendship,10,6245,8.74,NN,640,680.59
friendships,11,1156,7.05,NN,701.45,663.35
fries,5,1684,7.43,NN|VB,580.74,610.44
frieze,6,37,3.61,NN,715.7,738.13
friezes,7,14,2.64,NN,565.6,839.24
frigate,7,587,6.38,NN,766,838.25
fright,6,602,6.4,NN,620,638.93
frighten,8,718,6.58,VB,688.85,679.41
frightened,10,2547,7.84,VB|JJ,676.79,703.26
frightening,11,2385,7.78,JJ|VB,733.28,667.59
frighteningly,13,255,5.54,RB,1046.59,791.9
frightful,9,164,5.1,JJ,749.13,680.96
frightfully,11,78,4.36,RB,810.9,716.48
frigid,6,297,5.69,JJ,677.29,613.7
frigidity,9,19,2.94,NN,868.27,914.58
frills,6,371,5.92,NN|VB,693.25,682.52
frilly,6,194,5.27,JJ,772.76,705.79
fringe,6,2335,7.76,NN,654.28,651.75
fringed,7,54,3.99,VB,761.34,710.92
Frisbee,7,647,6.47,NN,785.04,673.42
frisk,5,254,5.54,VB|NN,701.03,633.93
frisky,6,123,4.81,JJ,609.94,634.12
fritter,7,77,4.34,NN|VB,720.63,678.85
fritters,8,71,4.26,NN|VB,836.08,688.89
frivolity,9,77,4.34,NN,926.78,888.4
flaunting,9,215,5.37,VB,647.57,644.81
flautist,8,24,3.18,NN,1004.42,1013.39
flautist's,10,0,0,encl,964,843.36
flavor,6,5124,8.54,NN|VB,564.7,610.79
flavored,8,585,6.37,JJ|VB,678.62,657.89
flavoring,9,211,5.35,NN|VB|JJ,761,721.75
flavorings,10,87,4.47,NN,801.83,687.77
flavors,7,2830,7.95,NN|VB,653.06,704.22
flaw,4,3798,8.24,NN,635.06,642.11
flawless,8,1035,6.94,JJ,603.42,665.07
flaws,5,3837,8.25,NN,654.81,593
flax,4,342,5.83,NN,688.61,652.04
flaxen,6,35,3.56,JJ,816.08,704
flaxseed,8,37,3.61,NN,818.93,748.42
flay,4,59,4.08,VB,798.79,647.27
flea,4,3443,8.14,NN,631.71,623.71
fleabag,7,18,2.89,NN,952.86,683.39
fleabite,8,0,0,NN,1025,1047.45
fleas,5,2676,7.89,NN,744.6,653.85
fleawort,8,0,0,NN,1272.8,826.95
fleck,5,335,5.81,NN|VB,685.25,662.89
flecked,7,23,3.14,VB,802.69,651.7
fled,4,2250,7.72,VB,678.29,622.11
fledgling,9,429,6.06,NN,784.58,770.91
fledglings,10,39,3.66,NN,888.44,759.05
flee,4,1506,7.32,VB,680.3,588
fleece,6,630,6.45,NN|VB,823.83,646.96
fleeing,7,1003,6.91,VB,789.74,673.81
flees,5,198,5.29,VB,807.58,669.41
fleet,5,7732,8.95,NN,674.78,673.38
fleetest,8,3,1.1,NULL,1188.09,760.5
fleeting,8,470,6.15,JJ|VB,714.78,642.5
fleets,6,668,6.5,NN,804.21,629.96
fleet's,7,71,4.26,encl,877.58,630.08
Flemish,7,349,5.86,NN|JJ,787.04,745.18
flesh,5,11266,9.33,NN,590.18,632.08
fleshy,6,488,6.19,JJ,667.48,605.41
flew,4,4963,8.51,VB,660.86,611.22
flex,4,2762,7.92,NN|VB,591.03,624.48
flexed,6,391,5.97,VB,669.1,586.36
flexibility,11,6507,8.78,NN,717.31,665.33
flexible,8,9484,9.16,JJ,616.09,593.57
flick,5,2252,7.72,NN|VB,594.03,648.07
flicked,7,445,6.1,VB,730.22,630.48
flicker,7,1600,7.38,NN|VB,715.71,640.04
flickered,9,180,5.19,VB,689.13,738.37
flicking,8,469,6.15,VB|NN,710.91,647.78
flicks,6,702,6.55,NN|VB,723.47,628.52
flier,5,552,6.31,NN,805.69,783.78
flies,5,5157,8.55,VB|NN,647.1,666.85
flight,6,30145,10.31,NN,586.65,679.67
flights,7,5593,8.63,NN,648.61,644.07
flighty,7,72,4.28,JJ,892.7,780
flimsy,6,796,6.68,JJ,801.73,700.24
flinch,6,356,5.87,VB,771.58,663.08
flinching,9,99,4.6,VB|NN,779.39,668.44
fling,5,766,6.64,VB|NN,697.53,696.15
flint,5,1668,7.42,NN,663.63,656.12
flintless,9,1,0,JJ,919.5,765.87
flintstone,10,191,5.25,NN,815.9,731.31
flinty,6,6,1.79,JJ,823.33,696.21
flip,4,5994,8.7,JJ|VB|NN,597.94,557.48
flippant,8,281,5.64,JJ,767.13,719.38
flipped,7,1671,7.42,VB,626.24,635.89
flipper,7,1233,7.12,NN|VB,602.26,638.14
flippers,8,359,5.88,VB|NN,619.15,631.21
flipping,8,1753,7.47,VB,665.32,695.81
flips,5,939,6.84,VB|NN,718.35,607.73
flirt,5,467,6.15,VB|NN,598.7,619.15
flirtation,10,143,4.96,NN,833.16,810.77
flirtatious,11,93,4.53,JJ,893.1,765.3
flirted,7,129,4.86,VB|JJ,654.06,703.08
flit,4,155,5.04,VB,800.94,707.69
flitting,8,83,4.42,VB,809.42,800.61
float,5,5604,8.63,VB|NN,613.16,649.56
floated,7,829,6.72,VB,609.45,608.19
floater,7,229,5.43,NN,655.78,673.93
floating,8,11425,9.34,VB|NN,681.97,607.61
floats,6,1360,7.22,VB|NN,693.73,603.46
flock,5,1860,7.53,NN|VB,669.94,627.15
flocked,7,134,4.9,VB,633.57,629.43
flocking,8,238,5.47,VB|NN,726.42,623.96
flocks,6,266,5.58,NN|VB,658.69,613.83
flock's,7,2,0.69,encl,757.04,627.88
floe,4,489,6.19,NN,486.4,641
floes,5,16,2.77,NN,800.8,695.86
flog,4,276,5.62,VB,878.75,667.26
flogged,7,258,5.55,VB,714.44,686.81
flood,5,9581,9.17,NN|VB,548.15,593.32
flooded,7,2251,7.72,VB,619.9,679.71
floodgate,9,58,4.06,NN,817.42,783.78
flooding,8,2042,7.62,VB,674.91,684.81
floodlight,10,30,3.4,NN,728,746.92
floodlit,8,9,2.2,JJ,937,748
floods,6,1308,7.18,NN|VB,688.78,620.78
flood's,7,15,2.71,encl,673.03,643.56
floor,5,35635,10.48,NN|VB,562.79,602.78
floorboard,10,45,3.81,NN,721.63,690.86
floorboards,11,98,4.58,NN,827.59,681.96
flooring,8,311,5.74,NN|VB,660.27,622.93
floors,6,2165,7.68,NN|VB,556.39,673.48
floorshow,9,19,2.94,NULL,796.71,719.88
floozy,6,57,4.04,NN,801.58,652.04
flop,4,1545,7.34,NN|VB,654.68,630.36
flopped,7,392,5.97,VB,703.45,698.5
floppy,6,27146,10.21,JJ|NN,648.06,605
flops,5,312,5.74,VB|NN,768.59,655.5
flora,5,1378,7.23,NN,851.62,704.32
floral,6,2426,7.79,JJ,645.74,670.7
Florence,8,1514,7.32,NN,736.11,751.19
Florentine,10,153,5.03,JJ|NN,820.43,668.07
floriculture,12,12,2.48,NN,1105.4,1152.5
florid,6,55,4.01,JJ,960.8,698.81
Florida,7,26340,10.18,NN,567.16,647.14
Florida's,9,686,6.53,encl,697.06,670.18
Floridian,9,155,5.04,NULL,922.64,815.14
Floridians,10,51,3.93,NULL,887.19,872.65
florist,7,250,5.52,NN,638.62,649.56
florist's,9,19,2.94,encl,706.6,670.46
floss,5,1244,7.13,NN|VB,685.88,636.25
flotation,9,161,5.08,NN,820.34,673.04
flotilla,8,1248,7.13,NN,734.8,862.38
flotillas,9,10,2.3,NN,1157.67,930.6
flotsam,7,149,5,NN,968.82,811.3
flounce,7,4,1.39,VB,791.92,704.7
flounder,8,268,5.59,VB|NN,659.18,633.14
floundered,10,109,4.69,VB,794.45,718.88
floundering,11,152,5.02,VB|NN|JJ,826.09,720.83
flounders,9,22,3.09,VB|NN,772.14,667.29
flour,5,4625,8.44,NN|VB,616.53,606.19
floured,7,263,5.57,JJ|VB,746.93,780.44
flourish,8,924,6.83,VB|NN,612,644.11
flourished,10,450,6.11,VB,658.28,699.61
flourishes,10,171,5.14,NN|VB,740.88,710.68
flourmill,9,0,0,NN,1055.27,833.05
floury,6,7,1.95,JJ,936.33,887.5
flouted,7,36,3.58,JJ|VB,717.35,735.28
flourishing,11,298,5.7,VB|JJ,650.48,670.76
flouting,8,54,3.99,NN|VB,822.69,733.52
flow,4,21063,9.96,NN|VB,610.85,639.15
flowchart,9,231,5.44,NN,778.69,725.19
flowed,6,985,6.89,VB,671,664.83
flower,6,6288,8.75,NN|VB,603.06,617.85
flowerbed,9,6,1.79,NN,869.52,684.21
flowered,8,148,5,JJ,675.55,664.78
flowering,9,532,6.28,NN|VB,712.88,680.39
flowerless,10,1,0,JJ,843.71,726.92
flowerpot,9,48,3.87,NN,831.88,667.43
flowers,7,8110,9,NN|VB,553.45,610.04
flower's,8,39,3.66,encl,603.88,637.7
flowery,7,206,5.33,JJ,736.58,624.33
flowing,7,3482,8.16,VB,679.74,634.25
flown,5,2271,7.73,VB,716.44,675.42
flows,5,2935,7.98,NN|VB,597.68,605.65
Floyd,5,6537,8.79,NN,723.85,624.81
Floyd's,7,248,5.51,encl,707.03,630.64
flu,3,1522,7.33,NN,637.69,641.57
flubbed,7,58,4.06,VB,820.05,686.07
fluctuate,9,373,5.92,VB,765.13,714.88
fluctuates,10,187,5.23,VB,851.9,753.61
fluctuating,11,223,5.41,VB,982.16,779.4
fluctuation,11,309,5.73,NN,868.78,845.32
fluctuations,12,1086,6.99,NN,817.83,795.44
flue,4,130,4.87,NN,837.88,616.21
fluency,7,807,6.69,NN,788.81,707.32
fluent,6,1891,7.54,JJ,656.44,631.89
fluently,8,363,5.89,RB,808.34,776.07
fluff,5,1422,7.26,NN|VB,812.7,650.04
fluffy,6,1384,7.23,JJ,722.28,679.71
fluid,5,6796,8.82,NN|JJ,596.38,639.27
fluidity,8,153,5.03,NN,850.25,756.96
fluids,6,2092,7.65,NN,639.36,688.4
fluke,5,1182,7.07,NN,684.75,647.82
flume,5,76,4.33,NN|VB,666.72,672.41
flung,5,786,6.67,VB,786.71,699.75
flunk,5,222,5.4,VB,674.87,596.22
fluoresce,9,21,3.04,VB,950,850.81
fluorescent,11,975,6.88,JJ,850.96,761.44
fluoresces,10,29,3.37,VB,1103.57,896.64
fluoride,8,1453,7.28,NN,829.63,761.41
fluorescence,12,268,5.59,NN,860.3,759.96
fluorine,8,217,5.38,NN|JJ,942.93,820.5
flurried,8,1,0,JJ|VB,825.97,733.23
flurry,6,721,6.58,NN,623.63,641.54
flush,5,4223,8.35,JJ|NN|VB,643.59,605.04
flushed,7,1435,7.27,VB|JJ,720.79,653.15
flushing,8,1003,6.91,NN|VB|JJ,620.06,657.12
fluster,7,6,1.79,NN|VB,762.69,624.04
flustered,9,217,5.38,JJ|VB,644.94,710
flute,5,3491,8.16,NN,607.41,639.79
fluted,6,78,4.36,JJ|VB,768.07,734
fluting,7,17,2.83,NN|VB,809.5,806.94
flutist,7,84,4.43,NN,755.26,879.7
flutter,7,334,5.81,NN|VB,648.36,646.42
