Cues,Targets,Forward Strength,Backward Strength,Cue Set Size,# Cue Competitors,Cue Frequency (K&F)
obvious,noticeable,0.014,missing,19,14,92
obvious,obscure,0.014,0,19,9,92
obvious,open,0.014,0,19,12,92
obvious,plain,0.048,0,19,12,92
obvious,see,0.014,0,19,13,92
obvious,seen,0.027,missing,19,14,92
obvious,simple,0.014,0,19,11,92
obvious,sure,0.014,0,19,13,92
obvious,unknown,0.014,0,19,11,92
occupation,career,0.034,0.017,6,2,24
occupation,doctor,0.028,0,6,5,24
occupation,job,0.683,0.031,6,2,24
occupation,money,0.014,0,6,2,24
occupation,teacher,0.014,0,6,5,24
occupation,work,0.11,0,6,2,24
occupied,bathroom,0.087,0,12,6,36
occupied,busy,0.228,0.035,12,8,36
occupied,empty,0.013,0,12,6,36
occupied,filled,0.027,missing,12,9,36
occupied,free,0.013,0,12,8,36
occupied,full,0.101,0,12,6,36
occupied,restroom,0.013,0,12,6,36
occupied,taken,0.208,missing,12,9,36
occupied,toilet,0.02,0,12,6,36
occupied,unoccupied,0.02,missing,12,9,36
occupied,used,0.054,0,12,8,36
occupied,vacancy,0.06,0,12,6,36
ocean,atlantic,0.03,missing,17,16,34
ocean,beach,0.079,0.073,17,9,34
ocean,beautiful,0.012,0,17,15,34
ocean,big,0.018,0,17,15,34
ocean,blue,0.018,0,17,11,34
ocean,breeze,0.024,0,17,14,34
ocean,deep,0.018,0.107,17,11,34
ocean,depth,0.012,0.118,17,12,34
ocean,freedom,0.012,0,17,15,34
ocean,lake,0.012,0.024,17,12,34
ocean,salt,0.036,0.024,17,13,34
ocean,sand,0.012,0.016,17,11,34
ocean,sea,0.291,0.456,17,4,34
ocean,shore,0.012,0.088,17,11,34
ocean,surf,0.018,0.085,17,11,34
ocean,water,0.218,0.022,17,5,34
ocean,wave,0.061,0.297,17,11,34
octopus,arms,0.153,0,11,7,1
octopus,cartoon,0.02,0,11,9,1
octopus,creature,0.02,0,11,9,1
octopus,eight,0.122,0.021,11,9,1
octopus,fish,0.092,0,11,6,1
octopus,hands,0.02,0,11,7,1
octopus,legs,0.122,0,11,6,1
octopus,ocean,0.051,0,11,6,1
octopus,sea,0.102,0,11,6,1
octopus,squid,0.122,0.276,11,5,1
octopus,tentacles,0.041,missing,11,10,1
odd,couple,0.02,0,7,6,44
odd,different,0.061,0.027,7,3,44
odd,even,0.558,0.621,7,6,44
odd,strange,0.116,0.142,7,3,44
odd,three,0.027,0,7,6,44
odd,unusual,0.014,0.056,7,3,44
odd,weird,0.075,0.035,7,3,44
odds,against,0.053,0.09,7,3,14
odds,bet,0.013,0,7,2,14
odds,chance,0.033,0,7,2,14
odds,ends,0.303,missing,7,4,14
odds,evens,0.434,missing,7,4,14
odds,gamble,0.013,0,7,1,14
odds,ins,0.02,missing,7,4,14
odor,deodorant,0.017,0.095,6,4,14
odor,feet,0.017,0,6,4,14
odor,skunk,0.017,0.047,6,3,14
odor,smell,0.697,0.159,6,0,14
odor,stench,0.017,0.097,6,3,14
odor,stink,0.084,0.017,6,2,14
off,dark,0.021,0,2,1,639
off,on,0.897,0.878,2,1,639
offend,anger,0.022,0,20,9,4
offend,annoy,0.011,0,20,11,4
offend,apart,0.011,0,20,17,4
offend,bother,0.022,0,20,14,4
offend,commend,0.011,missing,20,18,4
offend,compliment,0.011,0,20,15,4
offend,criticize,0.017,0,20,12,4
offend,defend,0.078,0.041,20,17,4
offend,disgust,0.017,0,20,14,4
offend,displease,0.011,missing,20,18,4
offend,disturb,0.011,0,20,12,4
offend,embarrass,0.011,0,20,16,4
offend,feelings,0.011,0,20,15,4
offend,hurt,0.322,0,20,11,4
offend,insult,0.094,0.021,20,9,4
offend,mad,0.011,0,20,11,4
offend,mean,0.011,0,20,12,4
offend,rude,0.011,0,20,12,4
offend,smell,0.017,0,20,17,4
offend,upset,0.011,0,20,12,4
offense,crime,0.033,0,7,5,8
offense,defense,0.638,0.297,7,5,8
offense,first,0.02,0,7,6,8
offense,football,0.132,0,7,5,8
offense,insult,0.013,0,7,6,8
offense,jail,0.013,0,7,4,8
offense,police,0.013,0,7,5,8
office,assistant,0.021,0,18,16,255
office,building,0.076,0.042,18,14,255
office,business,0.028,0.035,18,13,255
office,clerk,0.014,0.04,18,15,255
office,desk,0.174,0.014,18,12,255
office,doctor,0.014,0.01,18,17,255
office,executive,0.021,0,18,15,255
office,hours,0.069,0,18,16,255
office,paper,0.014,0,18,13,255
office,place,0.021,0,18,13,255
office,principal,0.021,0.014,18,16,255
office,room,0.028,0,18,14,255
office,school,0.014,0,18,10,255
office,secretary,0.056,0.075,18,10,255
office,space,0.021,0,18,15,255
office,telephone,0.014,0,18,17,255
office,typewriter,0.014,0,18,15,255
office,work,0.132,0.02,18,11,255
officer,army,0.014,0,13,8,101
officer,authority,0.014,0,13,8,101
officer,captain,0.02,0,13,9,101
officer,cop,0.081,0.054,13,7,101
officer,gentleman,0.081,0,13,12,101
officer,green,0.014,0,13,11,101
officer,jail,0.014,0,13,9,101
officer,law,0.054,0,13,8,101
officer,navy,0.02,0,13,10,101
officer,police,0.466,0.031,13,6,101
officer,strong,0.014,0,13,12,101
officer,ticket,0.014,0,13,10,101
officer,uniform,0.014,0,13,10,101
official,authority,0.014,0,20,15,75
official,business,0.021,0,20,19,75
official,cop,0.034,0,20,15,75
official,document,0.075,0.041,20,16,75
official,football,0.021,0,20,16,75
official,game,0.027,0,20,15,75
official,government,0.048,0.016,20,17,75
official,important,0.027,0,20,17,75
official,legal,0.021,0,20,16,75
official,news,0.027,0,20,18,75
official,officer,0.021,0,20,16,75
official,person,0.014,0,20,19,75
official,police,0.075,0,20,15,75
official,president,0.034,0,20,17,75
official,real,0.014,0,20,18,75
official,referee,0.096,0.027,20,15,75
official,soccer,0.014,0,20,16,75
official,true,0.014,0,20,18,75
official,umpire,0.014,0,20,17,75
official,use,0.014,0,20,19,75
often,again,0.014,0,18,13,368
often,always,0.063,0,18,8,368
often,common,0.014,0,18,12,368
often,daily,0.014,0.021,18,13,368
often,enough,0.021,0,18,14,368
often,frequent,0.154,0.507,18,12,368
often,habitual,0.014,missing,18,16,368
often,lot,0.175,0,18,14,368
often,many,0.07,0,18,13,368
often,never,0.133,0,18,10,368
often,occasional,0.014,missing,18,16,368
often,regular,0.014,0,18,11,368
often,repeat,0.014,0,18,14,368
often,seldom,0.049,0.227,18,12,368
often,sometimes,0.028,0.101,18,12,368
often,soon,0.021,0,18,13,368
often,times,0.028,0,18,15,368
often,usual,0.035,0.014,18,12,368
oil,black,0.061,0,17,12,93
oil,can,0.02,0,17,14,93
oil,car,0.176,0,17,9,93
oil,change,0.041,0,17,14,93
oil,dirt,0.014,0,17,12,93
oil,engine,0.02,0.011,17,12,93
oil,gas,0.135,0.071,17,13,93
oil,grease,0.101,0.311,17,8,93
oil,lubricate,0.034,0.325,17,11,93
oil,motor,0.014,0.02,17,12,93
oil,petrol,0.014,missing,17,15,93
oil,slick,0.054,0.137,17,12,93
oil,slippery,0.02,0.013,17,11,93
oil,spill,0.101,0.122,17,14,93
oil,tanker,0.014,missing,17,15,93
oil,vinegar,0.014,0.363,17,14,93
oil,well,0.014,0,17,14,93
ointment,a and d,0.013,missing,20,13,3
ointment,cream,0.13,0,20,12,3
ointment,cure,0.039,0,20,10,3
ointment,cut,0.032,0,20,8,3
ointment,gel,0.032,missing,20,13,3
ointment,greasy,0.019,missing,20,13,3
ointment,heal,0.026,0,20,8,3
ointment,injury,0.013,0,20,9,3
ointment,jelly,0.013,0,20,12,3
ointment,lotion,0.045,missing,20,13,3
ointment,lubricant,0.013,missing,20,13,3
ointment,medicine,0.156,0,20,10,3
ointment,neosporin,0.026,missing,20,13,3
ointment,oil,0.026,0,20,12,3
ointment,pain,0.019,0,20,7,3
ointment,rash,0.013,0,20,10,3
ointment,salve,0.045,missing,20,13,3
ointment,smell,0.013,0,20,12,3
ointment,sore,0.052,0,20,7,3
ointment,wound,0.013,0,20,7,3
okay,alright,0.262,missing,13,10,20
okay,approval,0.015,0.059,13,6,20
okay,cool,0.023,0,13,9,20
okay,correct,0.015,0,13,6,20
okay,fine,0.131,0.042,13,7,20
okay,good,0.115,0,13,4,20
okay,normal,0.015,0.014,13,8,20
okay,o.k.,0.023,missing,13,10,20
okay,right,0.038,0,13,4,20
okay,so-so,0.023,missing,13,10,20
okay,sure,0.054,0.076,13,5,20
okay,wrong,0.038,0,13,6,20
okay,yes,0.038,0.014,13,7,20
old,age,0.027,0.391,9,5,660
old,ancient,0.041,0.662,9,6,660
old,grandparent,0.014,missing,9,8,660
old,house,0.014,0,9,7,660
old,man,0.034,0,9,7,660
old,new,0.473,0.725,9,6,660
old,wise,0.014,0.106,9,7,660
old,wrinkle,0.034,0.279,9,6,660
old,young,0.236,0.595,9,6,660
oligarchy,anarchy,0.013,0,14,6,0
oligarchy,confusion,0.02,0,14,10,0
oligarchy,few,0.013,0,14,11,0
oligarchy,government,0.073,0,14,9,0
oligarchy,hierarchy,0.02,missing,14,12,0
oligarchy,king,0.04,0,14,8,0
oligarchy,monarchy,0.066,0.026,14,6,0
oligarchy,one,0.026,0,14,9,0
oligarchy,person,0.013,0,14,11,0
oligarchy,queen,0.013,0,14,9,0
oligarchy,ruling,0.02,missing,14,12,0
oligarchy,story,0.013,0,14,11,0
oligarchy,unknown,0.02,0,14,10,0
oligarchy,weird,0.013,0,14,10,0
olive,black,0.061,0,17,12,5
olive,branch,0.054,0,17,14,5
olive,color,0.014,0,17,13,5
olive,drink,0.014,0,17,12,5
olive,eat,0.014,0,17,11,5
olive,food,0.054,0,17,9,5
olive,greek,0.014,0,17,13,5
olive,green,0.108,0,17,10,5
olive,italian,0.014,0,17,13,5
olive,martini,0.034,missing,17,16,5
olive,oil,0.358,0,17,14,5
olive,pickle,0.014,0,17,14,5
olive,pit,0.027,0.014,17,14,5
olive,salad,0.054,0,17,9,5
olive,tree,0.034,0,17,13,5
olive,vegetable,0.02,0,17,11,5
olive,wine,0.014,0,17,14,5
olympics,athlete,0.087,0,20,11,2
olympics,barcelona,0.013,missing,20,14,2
olympics,challenging,0.013,missing,20,14,2
olympics,competition,0.033,0,20,12,2
olympics,exciting,0.013,0,20,12,2
olympics,games,0.14,0,20,12,2
olympics,gold,0.067,0,20,12,2
olympics,gymnastics,0.027,0.073,20,11,2
olympics,ice skating,0.013,missing,20,14,2
olympics,jump,0.013,0,20,11,2
olympics,medal,0.06,0.02,20,12,2
olympics,pool,0.013,0,20,13,2
olympics,rings,0.027,missing,20,14,2
olympics,run,0.033,0,20,11,2
olympics,sports,0.147,0,20,10,2
olympics,summer,0.013,0,20,13,2
olympics,swimming,0.02,missing,20,14,2
olympics,torch,0.02,0.053,20,13,2
olympics,winners,0.013,missing,20,14,2
olympics,wrestling,0.013,0,20,13,2
omelet,breakfast,0.029,0,4,1,3
omelet,cheese,0.071,0,4,3,3
omelet,eggs,0.836,0,4,1,3
omelet,food,0.043,0,4,1,3
on,light,0.014,0.02,5,3,6742
on,off,0.878,0.897,5,3,6742
on,switch,0.02,0.081,5,2,6742
on,top,0.027,0,5,4,6742
on,under,0.014,0,5,4,6742
once,always,0.014,0,12,6,499
once,before,0.014,0,12,8,499
once,first,0.048,0,12,5,499
once,long time ago,0.02,missing,12,9,499
once,love,0.014,0,12,6,499
once,never,0.014,0,12,6,499
once,now,0.014,0,12,6,499
once,one,0.068,0,12,7,499
once,only,0.014,missing,12,9,499
once,time,0.014,0,12,6,499
once,twice,0.612,0.264,12,8,499
once,upon a time,0.054,missing,12,9,499
one,alone,0.034,0.047,6,3,3292
one,best,0.014,0,6,4,3292
one,number,0.054,0.345,6,3,3292
one,only,0.041,missing,6,5,3292
one,single,0.101,0.197,6,3,3292
one,two,0.703,0.144,6,3,3292
onion,breath,0.02,0,15,13,15
onion,cry,0.209,0,15,13,15
onion,food,0.02,0,15,9,15
onion,garlic,0.081,0.075,15,8,15
onion,green,0.014,0,15,13,15
onion,hamburger,0.02,0,15,13,15
onion,odor,0.014,0,15,11,15
onion,peel,0.02,0,15,14,15
onion,pepper,0.047,0,15,13,15
onion,salad,0.014,0,15,12,15
onion,smell,0.162,0,15,9,15
onion,spice,0.034,0,15,10,15
onion,stink,0.014,0,15,11,15
onion,tears,0.108,0,15,13,15
onion,yuck,0.014,0,15,12,15
oodles,amount,0.013,0,9,4,0
oodles,bunches,0.032,missing,9,5,0
oodles,doodles,0.019,missing,9,5,0
oodles,fun,0.019,0,9,3,0
oodles,lots,0.292,0,9,2,0
oodles,many,0.052,0,9,3,0
oodles,noodles,0.455,0.039,9,4,0
oodles,poodles,0.019,missing,9,5,0
oodles,tons,0.013,missing,9,5,0
open,close,0.723,0.448,5,2,319
open,door,0.061,0.183,5,0,319
open,enter,0.034,0.014,5,3,319
open,shut,0.034,0.12,5,2,319
open,window,0.014,0.019,5,3,319
opener,beginning,0.013,0,4,3,6
opener,bottle,0.013,0.02,4,2,6
opener,can,0.768,0.047,4,2,6
opener,close,0.126,0,4,3,6
opening,beginning,0.021,0,13,10,34
opening,closing,0.507,0.48,13,9,34
opening,door,0.093,0.028,13,9,34
opening,entrance,0.014,0.027,13,10,34
opening,grand,0.014,0.014,13,11,34
opening,hole,0.1,0,13,11,34
opening,job,0.014,0,13,11,34
opening,light,0.014,0,13,11,34
opening,new,0.014,0,13,10,34
opening,night,0.014,0,13,11,34
opening,show,0.021,0,13,11,34
opening,slot,0.014,missing,13,12,34
opening,store,0.014,0,13,10,34
opera,boring,0.076,0,16,13,47
opera,classical,0.014,missing,16,14,47
opera,fat lady,0.056,missing,16,14,47
opera,high,0.014,0,16,12,47
opera,lady,0.021,0,16,13,47
opera,loud,0.028,0,16,9,47
opera,music,0.062,0,16,6,47
opera,noise,0.014,0,16,9,47
opera,phantom,0.028,0.236,16,13,47
opera,play,0.021,0,16,10,47
opera,show,0.014,0,16,12,47
opera,sing,0.257,0,16,5,47
opera,singer,0.16,0.045,16,8,47
opera,song,0.028,0,16,9,47
opera,tenor,0.021,0.02,16,8,47
opera,voice,0.021,0,16,7,47
operate,blood,0.021,0,19,15,48
operate,computer,0.014,0,19,16,48
operate,control,0.068,0,19,16,48
operate,cut,0.048,0,19,13,48
operate,do,0.014,0,19,14,48
operate,doctor,0.068,0,19,13,48
operate,drive,0.021,0,19,17,48
operate,hospital,0.014,0,19,13,48
operate,machine,0.041,0.014,19,15,48
operate,maneuver,0.014,missing,19,18,48
operate,on,0.014,0,19,17,48
operate,perform,0.014,0,19,16,48
operate,run,0.082,0,19,16,48
operate,scalpel,0.014,0,19,13,48
operate,surgeon,0.027,0,19,12,48
operate,surgery,0.062,0.123,19,11,48
operate,telephone,0.034,0,19,17,48
operate,use,0.041,0,19,15,48
operate,work,0.199,0,19,13,48
operation,appendix,0.014,missing,15,14,113
operation,blood,0.061,0,15,9,113
operation,cut,0.034,0,15,7,113
operation,doctor,0.101,0,15,9,113
operation,heart,0.027,0,15,11,113
operation,hospital,0.061,0,15,7,113
operation,hurt,0.027,0,15,8,113
operation,knife,0.02,0,15,9,113
operation,needle,0.02,0,15,12,113
operation,pain,0.068,0,15,9,113
operation,room,0.014,0,15,12,113
operation,sick,0.027,0,15,9,113
operation,surgeon,0.027,0.099,15,8,113
operation,surgery,0.196,0.158,15,3,113
operation,table,0.014,0,15,13,113
operator,assistance,0.02,0,13,9,49
operator,control,0.041,0,13,9,49
operator,dial,0.014,0,13,8,49
operator,driver,0.041,0,13,9,49
operator,gte,0.02,missing,13,11,49
operator,help,0.02,0,13,9,49
operator,machine,0.02,0,13,10,49
operator,nine one one,0.014,missing,13,11,49
operator,phone,0.351,0,13,9,49
operator,rude,0.014,0,13,10,49
operator,smooth,0.027,0,13,10,49
operator,telephone,0.25,0.021,13,9,49
operator,worker,0.034,0,13,10,49
opinion,advice,0.02,0.041,23,18,96
opinion,bad,0.01,0,23,19,96
opinion,belief,0.041,0,23,18,96
opinion,bias,0.01,0.13,23,21,96
opinion,choice,0.041,0.036,23,20,96
opinion,debate,0.015,0,23,21,96
opinion,express,0.01,0,23,21,96
opinion,fact,0.122,0.077,23,19,96
opinion,feeling,0.051,0,23,19,96
opinion,idea,0.097,0.031,23,16,96
opinion,individual,0.01,0,23,20,96
opinion,mind,0.015,0,23,18,96
opinion,mine,0.056,0,23,19,96
opinion,own,0.01,0,23,19,96
opinion,person,0.01,0,23,20,96
opinion,personal,0.01,0,23,19,96
opinion,poll,0.01,missing,23,22,96
opinion,reason,0.026,0,23,16,96
opinion,snob,0.01,0,23,21,96
opinion,think,0.02,0,23,17,96
opinion,thought,0.143,0,23,16,96
opinion,truth,0.01,0,23,18,96
opinion,view,0.046,0.055,23,21,96
opponent,adversary,0.027,0.132,19,8,13
opponent,against,0.02,0,19,8,13
opponent,ally,0.033,missing,19,14,13
opponent,challenge,0.047,0,19,10,13
opponent,competition,0.013,0,19,6,13
opponent,competitor,0.013,missing,19,14,13
opponent,danger,0.013,0,19,12,13
opponent,enemy,0.273,0.02,19,7,13
opponent,fight,0.02,0,19,9,13
opponent,foe,0.08,0,19,11,13
opponent,game,0.073,0,19,9,13
opponent,loser,0.013,0,19,13,13
opponent,opposite,0.047,0,19,11,13
opponent,player,0.027,0.014,19,11,13
opponent,proponent,0.02,missing,19,14,13
opponent,rival,0.047,missing,19,14,13
opponent,sports,0.027,0,19,11,13
opponent,team,0.06,0,19,10,13
opponent,teammate,0.013,missing,19,14,13
opportunity,advantage,0.043,missing,16,15,121
opportunity,career,0.014,0,16,11,121
opportunity,chance,0.25,0.141,16,12,121
opportunity,college,0.014,0,16,12,121
opportunity,equal,0.014,0.029,16,14,121
opportunity,future,0.014,0,16,13,121
opportunity,golden,0.014,0,16,14,121
opportunity,great,0.036,0,16,14,121
opportunity,job,0.114,0,16,12,121
opportunity,knock,0.071,0,16,14,121
opportunity,miss,0.029,0,16,14,121
opportunity,money,0.014,0,16,10,121
opportunity,open,0.014,0,16,14,121
opportunity,possibility,0.014,0.014,16,14,121
opportunity,take,0.014,0,16,13,121
opportunity,time,0.029,0,16,11,121
opposite,adjacent,0.013,missing,19,13,81
opposite,against,0.013,0,19,11,81
opposite,alike,0.034,0,19,9,81
opposite,antonym,0.02,missing,19,13,81
opposite,attract,0.074,0.074,19,11,81
opposite,close,0.02,0,19,12,81
opposite,contrary,0.027,missing,19,13,81
opposite,different,0.148,0.027,19,8,81
opposite,end,0.02,0,19,12,81
opposite,mirror,0.013,0,19,12,81
opposite,negative,0.027,0,19,10,81
opposite,oppose,0.014,missing,19,13,81
opposite,other,0.013,0.03,19,10,81
opposite,parallel,0.013,missing,19,13,81
opposite,positive,0.013,0,19,10,81
opposite,same,0.349,0.02,19,8,81
opposite,side,0.013,0,19,12,81
opposite,similar,0.02,0,19,9,81
opposite,synonym,0.013,missing,19,13,81
optimistic,bright,0.02,0,14,9,15
optimistic,cheerful,0.02,0,14,9,15
optimistic,enthusiastic,0.013,missing,14,11,15
optimistic,eyes,0.013,0,14,10,15
optimistic,future,0.013,0,14,8,15
optimistic,good,0.047,0,14,8,15
optimistic,happy,0.195,0,14,8,15
optimistic,hope,0.013,0,14,9,15
optimistic,hopeful,0.047,missing,14,11,15
optimistic,open,0.013,0,14,10,15
optimistic,pessimistic,0.255,missing,14,11,15
optimistic,positive,0.04,0.035,14,8,15
optimistic,up,0.013,0,14,9,15
optimistic,view,0.02,0,14,10,15
option,alternative,0.014,0.046,8,5,5
option,chance,0.014,0.01,8,7,5
option,choice,0.635,0.031,8,2,5
option,choose,0.041,0,8,4,5
option,decision,0.02,0,8,4,5
option,none,0.014,0,8,6,5
option,open,0.027,0,8,7,5
option,opinion,0.02,0,8,5,5
orange,apple,0.082,0.174,14,6,23
orange,bowl,0.031,0,14,11,23
orange,citrus,0.031,0.432,14,8,23
orange,color,0.02,0,14,10,23
orange,florida,0.031,0.02,14,12,23
orange,fruit,0.194,0.174,14,4,23
orange,grapefruit,0.02,missing,14,13,23
orange,juice,0.235,0.655,14,8,23
orange,lemon,0.02,0.09,14,7,23
orange,red,0.031,0.024,14,9,23
orange,sweet,0.031,0,14,9,23
orange,tangerine,0.051,0.733,14,9,23
orange,tree,0.061,0,14,8,23
orange,yellow,0.02,0.02,14,9,23
orange juice,apple juice,0.054,missing,20,15,0
orange juice,breakfast,0.107,0,20,13,0
orange juice,citrus,0.02,0,20,12,0
orange juice,cold,0.013,0,20,13,0
orange juice,concentrate,0.013,0,20,14,0
orange juice,drink,0.094,0,20,12,0
orange juice,florida,0.054,0,20,13,0
orange juice,fruit,0.067,0,20,12,0
orange juice,glass,0.013,0,20,13,0
orange juice,good,0.04,0,20,13,0
orange juice,grapefruit,0.034,missing,20,15,0
orange juice,milk,0.04,0,20,11,0
orange juice,morning,0.04,0,20,13,0
orange juice,orange,0.074,0,20,10,0
orange juice,pulp,0.02,missing,20,15,0
orange juice,sour,0.027,0,20,13,0
orange juice,squeeze,0.013,0,20,13,0
orange juice,tropicana,0.013,missing,20,15,0
orange juice,vitamin,0.034,0,20,13,0
orange juice,vitamin c,0.04,missing,20,15,0
orchard,apple,0.291,0,10,3,3
orchard,cherry,0.018,0,10,6,3
orchard,field,0.018,0,10,7,3
orchard,flower,0.152,0,10,6,3
orchard,fruit,0.061,0,10,4,3
orchard,grove,0.109,0.048,10,4,3
orchard,orange,0.139,0,10,5,3
orchard,peach,0.012,0,10,5,3
orchard,plant,0.018,0,10,7,3
orchard,tree,0.109,0,10,1,3
orchestra,band,0.175,0,7,2,60
orchestra,conductor,0.052,0.128,7,3,60
orchestra,instrument,0.021,0,7,2,60
orchestra,music,0.309,0,7,1,60
orchestra,pit,0.041,0,7,6,60
orchestra,symphony,0.093,0.477,7,1,60
orchestra,violin,0.144,0.013,7,3,60
orchid,apple,0.016,0,7,5,3
orchid,black,0.016,0,7,6,3
orchid,flower,0.73,0,7,3,3
orchid,plant,0.032,0,7,4,3
orchid,pretty,0.016,0,7,5,3
orchid,purple,0.056,0,7,6,3
orchid,tree,0.024,0,7,3,3
order,ask,0.015,0,22,16,376
order,blank,0.029,0,22,18,376
order,chaos,0.029,0.02,22,15,376
order,court,0.044,0,22,17,376
order,demand,0.015,0.046,22,17,376
order,food,0.096,0,22,13,376
order,form,0.051,0,22,17,376
order,fries,0.029,0,22,17,376
order,heat,0.044,0,22,18,376
order,law,0.044,0.186,22,16,376
order,list,0.029,0.035,22,17,376
order,meal,0.015,0,22,16,376
order,menu,0.029,missing,22,19,376
order,mess,0.022,0,22,15,376
order,obey,0.029,0.042,22,17,376
order,organization,0.015,0.027,22,17,376
order,organize,0.029,0.028,22,14,376
order,restaurant,0.029,0,22,15,376
order,sequence,0.022,missing,22,19,376
order,serve,0.015,missing,22,19,376
order,tell,0.022,0,22,17,376
order,waitress,0.022,0.026,22,16,376
orderly,conduct,0.02,missing,11,8,20
orderly,disorderly,0.041,missing,11,8,20
orderly,doctor,0.02,0,11,5,20
orderly,fashion,0.047,0,11,7,20
orderly,hospital,0.115,0,11,5,20
orderly,messy,0.041,0,11,5,20
orderly,neat,0.216,0,11,5,20
orderly,nurse,0.095,0,11,5,20
orderly,organized,0.074,missing,11,8,20
orderly,proper,0.014,0,11,7,20
orderly,tidy,0.014,0,11,5,20
ordinary,average,0.021,0,15,7,72
ordinary,boring,0.048,0,15,8,72
ordinary,common,0.097,0.048,15,4,72
ordinary,common place,0.014,missing,15,12,72
ordinary,different,0.034,0,15,3,72
ordinary,extraordinary,0.034,missing,15,12,72
ordinary,mundane,0.014,missing,15,12,72
ordinary,normal,0.131,0.014,15,2,72
ordinary,original,0.014,0,15,9,72
ordinary,people,0.103,0,15,7,72
ordinary,plain,0.272,0.076,15,8,72
ordinary,regular,0.028,0.056,15,6,72
ordinary,same,0.021,0,15,5,72
ordinary,strange,0.014,0,15,6,72
ordinary,unusual,0.014,0,15,7,72
ore,black,0.015,0,8,5,3
ore,coal,0.022,0,8,3,3
ore,gold,0.081,0,8,3,3
ore,iron,0.326,0.035,8,3,3
ore,metal,0.037,0,8,4,3
ore,mine,0.074,0,8,3,3
ore,rock,0.051,0,8,5,3
ore,universal,0.022,missing,8,7,3
oregano,basil,0.013,missing,13,12,0
oregano,cooking,0.013,0,13,9,0
oregano,food,0.026,0,13,3,0
oregano,garlic,0.013,0,13,5,0
oregano,herb,0.013,0,13,8,0
oregano,italian,0.039,0,13,6,0
oregano,pepper,0.013,0,13,9,0
oregano,pizza,0.072,0,13,7,0
oregano,sauce,0.02,0,13,8,0
oregano,seasoning,0.039,0,13,7,0
oregano,spaghetti,0.105,0,13,7,0
oregano,spice,0.487,0.021,13,6,0
oregano,what,0.013,0,13,11,0
organ,body,0.085,0,12,7,26
organ,church,0.028,0,12,10,26
organ,donor,0.19,0.063,12,9,26
organ,heart,0.155,0.048,12,6,26
organ,instrument,0.021,0,12,7,26
organ,kidney,0.014,0.082,12,7,26
organ,music,0.049,0,12,7,26
organ,penis,0.014,missing,12,11,26
organ,piano,0.268,0.091,12,7,26
organ,play,0.014,0,12,7,26
organ,tissue,0.028,0.015,12,9,26
organ,transplant,0.021,0.02,12,8,26
organization,business,0.02,0,18,15,127
organization,chaos,0.02,0,18,15,127
organization,club,0.122,0.055,18,11,127
organization,company,0.014,0,18,13,127
organization,gang,0.014,0,18,11,127
organization,group,0.197,0,18,9,127
organization,kkk,0.014,missing,18,17,127
organization,mafia,0.027,0,18,14,127
organization,messy,0.034,0,18,14,127
organization,mob,0.014,0,18,12,127
organization,neat,0.095,0,18,13,127
organization,order,0.027,0.015,18,14,127
organization,people,0.027,0,18,11,127
organization,skill,0.02,0,18,16,127
organization,sorority,0.014,0,18,15,127
organization,team,0.014,0,18,13,127
organization,tidy,0.027,0,18,14,127
organization,together,0.041,0,18,14,127
organize,arrange,0.014,missing,23,19,14
organize,chaos,0.014,0,23,16,14
organize,clean,0.09,0,23,12,14
organize,collect,0.014,0,23,16,14
organize,disorganized,0.028,missing,23,19,14
organize,disrupt,0.014,missing,23,19,14
organize,file,0.014,0.021,23,18,14
organize,fix,0.014,0,23,17,14
organize,gather,0.021,0,23,16,14
organize,lead,0.014,0,23,18,14
organize,mess,0.034,0,23,11,14
organize,messy,0.021,0,23,13,14
organize,meticulous,0.014,0,23,16,14
organize,neat,0.207,0.02,23,11,14
organize,order,0.028,0.029,23,14,14
organize,plan,0.034,0.081,23,16,14
organize,prepare,0.021,0.045,23,16,14
organize,room,0.014,0,23,13,14
organize,separate,0.014,0,23,17,14
organize,straighten,0.034,missing,23,19,14
organize,thought,0.014,0,23,18,14
organize,tidy,0.021,0,23,13,14
organize,together,0.021,0,23,15,14
orient,asia,0.113,0.039,19,9,4
orient,aware,0.013,0,19,13,4
orient,china,0.14,0,19,9,4
orient,chinese,0.033,0.021,19,9,4
orient,disoriented,0.02,missing,19,14,4
orient,east,0.053,0,19,13,4
orient,exotic,0.013,missing,19,14,4
orient,express,0.087,0,19,12,4
orient,familiar,0.04,missing,19,14,4
orient,far,0.013,0,19,11,4
orient,food,0.013,0,19,11,4
orient,foreign,0.027,0,19,10,4
orient,help,0.013,0,19,13,4
orient,japan,0.013,0,19,10,4
orient,locate,0.013,missing,19,14,4
orient,road,0.067,0,19,13,4
orient,rug,0.02,0,19,13,4
orient,train,0.02,0,19,12,4
orient,yourself,0.013,missing,19,14,4
original,art,0.014,0,18,15,100
original,authentic,0.014,missing,18,17,100
original,beginning,0.021,0,18,14,100
original,copy,0.121,0.015,18,14,100
original,creative,0.014,0.048,18,14,100
original,different,0.014,0,18,13,100
original,duplicate,0.014,0,18,14,100
original,fake,0.021,0,18,16,100
original,first,0.3,0,18,14,100
original,new,0.079,0,18,14,100
original,old,0.014,0,18,15,100
original,one,0.029,0,18,14,100
original,print,0.014,0,18,15,100
original,recipe,0.014,0,18,16,100
