filler,part_no,filler,date,time,time,block,trial,cue,target,fsg,answer,ospan,ravens,fsg_3
TRANSFER,4,blank,4/24/2006,2:56:36,PM,0,4,change,money,13,39,31,21,0.134
TRANSFER,4,blank,4/24/2006,2:56:42,PM,0,5,gossip,talk,45,56,31,21,0.446
TRANSFER,4,blank,4/24/2006,2:56:47,PM,0,6,giggle,laugh,78,52,31,21,0.78
TRANSFER,4,blank,4/24/2006,2:56:55,PM,0,7,technician,electricity,10,25,31,21,0.105
TRANSFER,4,blank,4/24/2006,2:56:59,PM,0,8,astrology,star,66,41,31,21,0.662
TRANSFER,4,blank,4/21/2006,1:30:44,PM,3,0,chirp,bird,78,100,31,21,0.784
TRANSFER,4,blank,4/21/2006,1:30:56,PM,3,1,oak,tree,80,60,31,21,0.795
TRANSFER,4,blank,4/21/2006,1:31:04,PM,3,2,freak,weird,18,90,31,21,0.179
TRANSFER,4,blank,4/21/2006,1:31:11,PM,3,3,evil,bad,14,82,31,21,0.143
TRANSFER,4,blank,4/21/2006,1:31:16,PM,3,4,ketchup,red,14,50,31,21,0.136
TRANSFER,4,blank,4/21/2006,1:31:21,PM,3,5,dagger,knife,61,25,31,21,0.614
TRANSFER,4,blank,4/21/2006,1:31:28,PM,3,6,blush,red,37,50,31,21,0.372
TRANSFER,4,blank,4/21/2006,1:31:38,PM,3,7,pajamas,sleep,36,40,31,21,0.359
TRANSFER,4,blank,4/21/2006,1:31:44,PM,3,8,much,lot,38,40,31,21,0.376
TRANSFER,4,blank,4/21/2006,1:31:53,PM,4,0,dew,grass,12,10,31,21,0.115
TRANSFER,4,blank,4/21/2006,1:31:59,PM,4,1,calculus,math,71,50,31,21,0.709
TRANSFER,4,blank,4/21/2006,1:32:05,PM,4,2,keg,beer,88,80,31,21,0.885
TRANSFER,4,blank,4/21/2006,1:32:10,PM,4,3,halloween,candy,13,40,31,21,0.127
TRANSFER,4,blank,4/21/2006,1:32:18,PM,4,4,chalkboard,chalk,35,60,31,21,0.353
TRANSFER,4,blank,4/21/2006,1:32:22,PM,4,5,wallet,money,63,60,31,21,0.63
TRANSFER,4,blank,4/21/2006,1:32:28,PM,4,6,fragrance,smell,39,42,31,21,0.389
TRANSFER,4,blank,4/21/2006,1:32:34,PM,4,7,mat,rug,14,60,31,21,0.135
TRANSFER,4,blank,4/21/2006,1:32:45,PM,4,8,dignity,pride,37,75,31,21,0.372
TRANSFER,4,blank,4/21/2006,1:32:51,PM,5,0,van,car,45,25,31,21,0.448
TRANSFER,4,blank,4/21/2006,1:33:00,PM,5,1,contact,touch,42,65,31,21,0.416
TRANSFER,4,blank,4/21/2006,1:33:05,PM,5,2,perjury,lie,38,40,31,21,0.382
TRANSFER,4,blank,4/21/2006,1:33:11,PM,5,3,darkness,night,16,25,31,21,0.164
TRANSFER,4,blank,4/21/2006,1:33:17,PM,5,4,eyebrows,eyes,12,35,31,21,0.116
TRANSFER,4,blank,4/21/2006,1:33:27,PM,5,5,bat,cave,13,42,31,21,0.126
TRANSFER,4,blank,4/21/2006,1:33:32,PM,5,6,labor,work,69,65,31,21,0.69
TRANSFER,4,blank,4/21/2006,1:33:41,PM,5,7,climber,mountain,60,36,31,21,0.603
TRANSFER,4,blank,4/21/2006,1:33:53,PM,5,8,antler,deer,62,65,31,21,0.615
TRANSFER,4,blank,4/21/2006,1:34:04,PM,1,0,chill,cold,73,40,31,21,0.732
TRANSFER,4,blank,4/21/2006,1:34:16,PM,1,1,monday,tuesday,35,45,31,21,0.353
TRANSFER,4,blank,4/21/2006,1:34:23,PM,1,2,slip,fall,62,80,31,21,0.618
TRANSFER,4,blank,4/21/2006,1:34:31,PM,1,3,braces,teeth,65,90,31,21,0.647
TRANSFER,4,blank,4/21/2006,1:34:42,PM,1,4,cast,play,16,39,31,21,0.155
TRANSFER,4,blank,4/21/2006,1:34:56,PM,1,5,electrician,wire,11,50,31,21,0.112
TRANSFER,4,blank,4/21/2006,1:35:04,PM,1,6,grove,orange,44,10,31,21,0.436
TRANSFER,4,blank,4/21/2006,1:35:14,PM,1,7,synagogue,church,38,65,31,21,0.375
TRANSFER,4,blank,4/21/2006,1:35:23,PM,1,8,drag,pull,18,65,31,21,0.182
TRANSFER,4,blank,4/21/2006,1:35:29,PM,0,0,croak,frog,38,40,31,21,0.378
TRANSFER,4,blank,4/21/2006,1:35:37,PM,0,1,change,money,13,45,31,21,0.134
TRANSFER,4,blank,4/21/2006,1:35:44,PM,0,2,astrology,star,66,50,31,21,0.662
TRANSFER,4,blank,4/21/2006,1:35:51,PM,0,3,technician,electricity,10,40,31,21,0.105
TRANSFER,4,blank,4/21/2006,1:35:58,PM,0,4,chowder,clam,76,65,31,21,0.755
TRANSFER,4,blank,4/21/2006,1:36:05,PM,0,5,statement,question,13,40,31,21,0.129
TRANSFER,4,blank,4/21/2006,1:36:10,PM,0,6,giggle,laugh,78,75,31,21,0.78
TRANSFER,4,blank,4/21/2006,1:36:17,PM,0,7,gossip,talk,45,75,31,21,0.446
TRANSFER,4,blank,4/21/2006,1:36:25,PM,0,8,chauffeur,driver,38,75,31,21,0.378
TRANSFER,4,blank,4/21/2006,1:36:32,PM,2,0,cobweb,spider,85,75,31,21,0.849
TRANSFER,4,blank,4/21/2006,1:36:40,PM,2,1,sandals,shoes,35,65,31,21,0.351
TRANSFER,4,blank,4/21/2006,1:36:45,PM,2,2,snot,nose,38,70,31,21,0.378
TRANSFER,4,blank,4/21/2006,1:36:51,PM,2,3,assistance,help,70,70,31,21,0.696
TRANSFER,4,blank,4/21/2006,1:36:57,PM,2,4,alto,saxophone,12,40,31,21,0.115
TRANSFER,4,blank,4/21/2006,1:37:06,PM,2,5,sergeant,army,35,60,31,21,0.351
TRANSFER,4,blank,4/21/2006,1:37:15,PM,2,6,conclusion,ending,61,50,31,21,0.612
TRANSFER,4,blank,4/21/2006,1:37:33,PM,2,7,limb,leg,13,40,31,21,0.127
TRANSFER,4,blank,4/21/2006,1:37:39,PM,2,8,padding,cushion,16,45,31,21,0.157
TRANSFER,5,blank,4/25/2006,10:33:19,AM,2,0,padding,cushion,16,15,71,10,0.157
TRANSFER,5,blank,4/25/2006,10:33:28,AM,2,1,sandals,shoes,35,75,71,10,0.351
TRANSFER,5,blank,4/25/2006,10:33:40,AM,2,2,sergeant,army,35,95,71,10,0.351
TRANSFER,5,blank,4/25/2006,10:33:47,AM,2,3,cobweb,spider,85,90,71,10,0.849
TRANSFER,5,blank,4/25/2006,10:33:55,AM,2,4,assistance,help,70,95,71,10,0.696
TRANSFER,5,blank,4/25/2006,10:34:01,AM,2,5,conclusion,ending,61,90,71,10,0.612
TRANSFER,5,blank,4/25/2006,10:34:09,AM,2,6,alto,saxophone,12,5,71,10,0.115
TRANSFER,5,blank,4/25/2006,10:34:21,AM,2,7,limb,leg,13,10,71,10,0.127
TRANSFER,5,blank,4/25/2006,10:34:33,AM,2,8,snot,nose,38,85,71,10,0.378
TRANSFER,5,blank,4/25/2006,10:34:43,AM,0,0,croak,frog,38,70,71,10,0.378
TRANSFER,5,blank,4/25/2006,10:34:51,AM,0,1,chowder,clam,76,80,71,10,0.755
TRANSFER,5,blank,4/25/2006,10:35:00,AM,0,2,chauffeur,driver,38,5,71,10,0.378
TRANSFER,5,blank,4/25/2006,10:35:05,AM,0,3,statement,question,13,5,71,10,0.129
TRANSFER,5,blank,4/25/2006,10:35:12,AM,0,4,astrology,star,66,50,71,10,0.662
TRANSFER,5,blank,4/25/2006,10:35:26,AM,0,5,change,money,13,50,71,10,0.134
TRANSFER,5,blank,4/25/2006,10:35:31,AM,0,6,gossip,talk,45,95,71,10,0.446
TRANSFER,5,blank,4/25/2006,10:35:39,AM,0,7,technician,electricity,10,85,71,10,0.105
TRANSFER,5,blank,4/25/2006,10:35:44,AM,0,8,giggle,laugh,78,90,71,10,0.78
TRANSFER,5,blank,4/25/2006,10:36:06,AM,1,0,chill,cold,73,50,71,10,0.732
TRANSFER,5,blank,4/25/2006,10:36:19,AM,1,1,monday,tuesday,35,10,71,10,0.353
TRANSFER,5,blank,4/25/2006,10:36:25,AM,1,2,grove,orange,44,10,71,10,0.436
TRANSFER,5,blank,4/25/2006,10:36:34,AM,1,3,electrician,wire,11,45,71,10,0.112
TRANSFER,5,blank,4/25/2006,10:36:40,AM,1,4,slip,fall,62,83,71,10,0.618
TRANSFER,5,blank,4/25/2006,10:36:45,AM,1,5,drag,pull,18,72,71,10,0.182
TRANSFER,5,blank,4/25/2006,10:36:52,AM,1,6,synagogue,church,38,90,71,10,0.375
TRANSFER,5,blank,4/25/2006,10:37:01,AM,1,7,braces,teeth,65,85,71,10,0.647
TRANSFER,5,blank,4/25/2006,10:37:11,AM,1,8,cast,play,16,20,71,10,0.155
TRANSFER,5,blank,4/25/2006,10:37:17,AM,5,0,perjury,lie,38,85,71,10,0.382
TRANSFER,5,blank,4/25/2006,10:37:24,AM,5,1,van,car,45,83,71,10,0.448
TRANSFER,5,blank,4/25/2006,10:37:28,AM,5,2,eyebrows,eyes,12,72,71,10,0.116
TRANSFER,5,blank,4/25/2006,10:37:33,AM,5,3,climber,mountain,60,85,71,10,0.603
TRANSFER,5,blank,4/25/2006,10:37:39,AM,5,4,bat,cave,13,85,71,10,0.126
TRANSFER,5,blank,4/25/2006,10:37:43,AM,5,5,contact,touch,42,92,71,10,0.416
TRANSFER,5,blank,4/25/2006,10:37:48,AM,5,6,labor,work,69,83,71,10,0.69
TRANSFER,5,blank,4/25/2006,10:37:55,AM,5,7,antler,deer,62,82,71,10,0.615
TRANSFER,5,blank,4/25/2006,10:37:59,AM,5,8,darkness,night,16,93,71,10,0.164
TRANSFER,5,blank,4/25/2006,10:38:06,AM,4,0,keg,beer,88,10,71,10,0.885
TRANSFER,5,blank,4/25/2006,10:38:12,AM,4,1,chalkboard,chalk,35,100,71,10,0.353
TRANSFER,5,blank,4/25/2006,10:38:17,AM,4,2,halloween,candy,13,99,71,10,0.127
TRANSFER,5,blank,4/25/2006,10:38:21,AM,4,3,calculus,math,71,100,71,10,0.709
TRANSFER,5,blank,4/25/2006,10:38:31,AM,4,4,dew,grass,12,35,71,10,0.115
TRANSFER,5,blank,4/25/2006,10:38:37,AM,4,5,dignity,pride,37,83,71,10,0.372
TRANSFER,5,blank,4/25/2006,10:38:42,AM,4,6,fragrance,smell,39,72,71,10,0.389
TRANSFER,5,blank,4/25/2006,10:38:46,AM,4,7,mat,rug,14,83,71,10,0.135
TRANSFER,5,blank,4/25/2006,10:38:49,AM,4,8,wallet,money,63,72,71,10,0.63
TRANSFER,5,blank,4/25/2006,10:38:52,AM,3,0,oak,tree,80,83,71,10,0.795
TRANSFER,5,blank,4/25/2006,10:38:55,AM,3,1,chirp,bird,78,72,71,10,0.784
TRANSFER,5,blank,4/25/2006,10:38:58,AM,3,2,dagger,knife,61,84,71,10,0.614
TRANSFER,5,blank,4/25/2006,10:39:02,AM,3,3,freak,weird,18,92,71,10,0.179
TRANSFER,5,blank,4/25/2006,10:39:10,AM,3,4,pajamas,sleep,36,65,71,10,0.359
TRANSFER,5,blank,4/25/2006,10:39:18,AM,3,5,much,lot,38,76,71,10,0.376
TRANSFER,5,blank,4/25/2006,10:39:23,AM,3,6,ketchup,red,14,82,71,10,0.136
TRANSFER,5,blank,4/25/2006,10:39:27,AM,3,7,evil,bad,14,95,71,10,0.143
TRANSFER,5,blank,4/25/2006,10:39:31,AM,3,8,blush,red,37,85,71,10,0.372
TRANSFER,6,blank,4/25/2006,11:54:42,AM,0,0,chowder,clam,76,90,67,20,0.755
TRANSFER,6,blank,4/25/2006,11:54:49,AM,0,1,giggle,laugh,78,60,67,20,0.78
TRANSFER,6,blank,4/25/2006,11:54:57,AM,0,2,change,money,13,40,67,20,0.134
TRANSFER,6,blank,4/25/2006,11:55:00,AM,0,3,chauffeur,driver,38,80,67,20,0.378
TRANSFER,6,blank,4/25/2006,11:55:03,AM,0,4,astrology,star,66,50,67,20,0.662
TRANSFER,6,blank,4/25/2006,11:55:07,AM,0,5,croak,frog,38,40,67,20,0.378
TRANSFER,6,blank,4/25/2006,11:55:13,AM,0,6,technician,electricity,10,80,67,20,0.105
TRANSFER,6,blank,4/25/2006,11:55:20,AM,0,7,gossip,talk,45,20,67,20,0.446
TRANSFER,6,blank,4/25/2006,11:55:23,AM,0,8,statement,question,13,30,67,20,0.129
TRANSFER,6,blank,4/25/2006,11:55:27,AM,5,0,van,car,45,60,67,20,0.448
TRANSFER,6,blank,4/25/2006,11:55:34,AM,5,1,climber,mountain,60,15,67,20,0.603
TRANSFER,6,blank,4/25/2006,11:55:38,AM,5,2,perjury,lie,38,80,67,20,0.382
TRANSFER,6,blank,4/25/2006,11:55:43,AM,5,3,antler,deer,62,80,67,20,0.615
TRANSFER,6,blank,4/25/2006,11:55:47,AM,5,4,eyebrows,eyes,12,60,67,20,0.116
TRANSFER,6,blank,4/25/2006,11:55:50,AM,5,5,labor,work,69,80,67,20,0.69
TRANSFER,6,blank,4/25/2006,11:55:55,AM,5,6,darkness,night,16,70,67,20,0.164
TRANSFER,6,blank,4/25/2006,11:55:59,AM,5,7,bat,cave,13,90,67,20,0.126
TRANSFER,6,blank,4/25/2006,11:56:03,AM,5,8,contact,touch,42,15,67,20,0.416
TRANSFER,6,blank,4/25/2006,11:56:10,AM,2,0,sandals,shoes,35,50,67,20,0.351
TRANSFER,6,blank,4/25/2006,11:56:14,AM,2,1,cobweb,spider,85,80,67,20,0.849
TRANSFER,6,blank,4/25/2006,11:56:19,AM,2,2,padding,cushion,16,60,67,20,0.157
TRANSFER,6,blank,4/25/2006,11:56:25,AM,2,3,limb,leg,13,20,67,20,0.127
TRANSFER,6,blank,4/25/2006,11:56:30,AM,2,4,sergeant,army,35,90,67,20,0.351
TRANSFER,6,blank,4/25/2006,11:56:32,AM,2,5,conclusion,ending,61,80,67,20,0.612
TRANSFER,6,blank,4/25/2006,11:56:38,AM,2,6,assistance,help,70,30,67,20,0.696
TRANSFER,6,blank,4/25/2006,11:56:45,AM,2,7,snot,nose,38,30,67,20,0.378
TRANSFER,6,blank,4/25/2006,11:56:49,AM,2,8,alto,saxophone,12,10,67,20,0.115
TRANSFER,6,blank,4/25/2006,11:56:53,AM,3,0,freak,weird,18,30,67,20,0.179
TRANSFER,6,blank,4/25/2006,11:56:58,AM,3,1,ketchup,red,14,10,67,20,0.136
TRANSFER,6,blank,4/25/2006,11:57:02,AM,3,2,oak,tree,80,60,67,20,0.795
TRANSFER,6,blank,4/25/2006,11:57:06,AM,3,3,pajamas,sleep,36,15,67,20,0.359
TRANSFER,6,blank,4/25/2006,11:57:09,AM,3,4,chirp,bird,78,60,67,20,0.784
TRANSFER,6,blank,4/25/2006,11:57:20,AM,3,5,blush,red,37,24,67,20,0.372
TRANSFER,6,blank,4/25/2006,11:57:26,AM,3,6,much,lot,38,14,67,20,0.376
TRANSFER,6,blank,4/25/2006,11:57:33,AM,3,7,evil,bad,14,62,67,20,0.143
TRANSFER,6,blank,4/25/2006,11:57:36,AM,3,8,dagger,knife,61,80,67,20,0.614
TRANSFER,6,blank,4/25/2006,11:57:44,AM,1,0,braces,teeth,65,90,67,20,0.647
TRANSFER,6,blank,4/25/2006,11:57:53,AM,1,1,monday,tuesday,35,20,67,20,0.353
TRANSFER,6,blank,4/25/2006,11:57:59,AM,1,2,chill,cold,73,40,67,20,0.732
TRANSFER,6,blank,4/25/2006,11:58:03,AM,1,3,electrician,wire,11,10,67,20,0.112
TRANSFER,6,blank,4/25/2006,11:58:07,AM,1,4,slip,fall,62,80,67,20,0.618
TRANSFER,6,blank,4/25/2006,11:58:12,AM,1,5,cast,play,16,2,67,20,0.155
TRANSFER,6,blank,4/25/2006,11:58:19,AM,1,6,synagogue,church,38,70,67,20,0.375
TRANSFER,6,blank,4/25/2006,11:58:24,AM,1,7,grove,orange,44,5,67,20,0.436
TRANSFER,6,blank,4/25/2006,11:58:30,AM,1,8,drag,pull,18,10,67,20,0.182
TRANSFER,6,blank,4/25/2006,11:58:33,AM,4,0,keg,beer,88,99,67,20,0.885
TRANSFER,6,blank,4/25/2006,11:58:40,AM,4,1,calculus,math,71,70,67,20,0.709
TRANSFER,6,blank,4/25/2006,11:58:49,AM,4,2,chalkboard,chalk,35,20,67,20,0.353
TRANSFER,6,blank,4/25/2006,11:58:53,AM,4,3,wallet,money,63,80,67,20,0.63
TRANSFER,6,blank,4/25/2006,11:58:58,AM,4,4,halloween,candy,13,10,67,20,0.127
TRANSFER,6,blank,4/25/2006,11:59:00,AM,4,5,fragrance,smell,39,20,67,20,0.389
TRANSFER,6,blank,4/25/2006,11:59:03,AM,4,6,dignity,pride,37,30,67,20,0.372
TRANSFER,6,blank,4/25/2006,11:59:07,AM,4,7,mat,rug,14,14,67,20,0.135
TRANSFER,6,blank,4/25/2006,11:59:13,AM,4,8,dew,grass,12,10,67,20,0.115
TRANSFER,7,blank,4/25/2006,2:01:20,PM,5,0,van,car,45,35,73,15,0.448
TRANSFER,7,blank,4/25/2006,2:01:32,PM,5,1,eyebrows,eyes,12,35,73,15,0.116
TRANSFER,7,blank,4/25/2006,2:01:40,PM,5,2,antler,deer,62,60,73,15,0.615
TRANSFER,7,blank,4/25/2006,2:01:53,PM,5,3,labor,work,69,40,73,15,0.69
