060309	14:55	703	JAHL03	103	1786	9
060309	14:55	703	HL03 cigarette	104	5989	56$^7
060309	14:55	703	JAUR20	105	3809	2
060309	14:55	703	UR20 climax	106	8819	9854$
060309	14:55	703	JALH23	107	6115	9
060309	14:55	703	LH23 possibility	108	6209	2387$^
060309	14:55	703	JAHL09	109	2298	9
060309	14:55	703	HL09 chalk	110	8695	50$^6
060309	14:55	703	JALH01	111	1956	9
060309	14:55	703	LH01 brain	112	6751	587$^2
060309	14:55	703	JAHL42	113	2553	9
060309	14:55	703	HL42 pie	114	6691	5784
060309	14:55	703	JALH43	115	3055	2
060309	14:55	703	LH43 noise	116	8027	7342$
060309	14:55	703	JALH30	117	1997	9
060309	14:55	703	LH30 assignment	118	6063	5$^6
060309	14:55	703	JALH53	119	1951	9
060309	14:55	703	LH53 core	120	6803	846$^7
060309	14:55	703	JAUR47	121	4123	9
060309	14:55	703	UR47 chimpanzee	122	28911	5067
060309	14:55	703	JAUR42	123	15066	6
060309	14:55	703	UR42 sergeant	124	4767	867
060309	14:55	703	JAUR01	125	8169	5
060309	14:55	703	UR01 file	126	3885	586702
060309	14:55	703	JAUR87	127	8572	5
060309	14:55	703	UR87 duty	128	4087	5$^@
060309	14:55	703	JAHL24	129	2469	9
060309	14:55	703	HL24 eye	130	5962	8765$^
060309	14:55	703	JAUR58	131	18407	8
060309	14:55	703	UR58 answer	132	7236	87654
060309	14:55	703	JAHL41	133	4865	7
060309	14:55	703	HL41 hand	134	6333	29784
060309	14:55	703	JAUR54	135	4946	7
060309	14:55	703	UR54 steam	136	3603	0893
060309	14:55	703	JAUR82	137	4414	8
060309	14:55	703	UR82 campus	138	3254	8975
060309	14:55	703	JAHL49	139	2441	9
060309	14:55	703	HL49 spice	140	4879	2746
060309	14:55	703	JAUR103	141	2851	9
060309	14:55	703	UR103 hula	142	5785	784
060309	14:55	703	JAUR70	143	3383	9
060309	14:55	703	UR70 pajamas	144	4612	5782
060309	14:55	703	JAHL23	145	3308	9
060309	14:55	703	HL23 baby	146	4140	2872
060309	14:55	703	JALH09	147	2320	9
060309	14:55	703	LH09 piece	148	3692	875
060309	14:55	703	JAHL05	149	10092	9
060309	14:55	703	HL05 mountain	150	2804	8975
060309	14:55	703	JAHL25	151	4858	9
060309	14:55	703	HL25 cut	152	4263	287
060309	14:55	703	JAHL32	153	14134	9
060309	14:55	703	HL32 television	154	3329	8763
060309	14:55	703	JALH38	155	4723	7
060309	14:55	703	LH38 paint	156	6357	43$%^
060309	14:55	703	JAUR52	157	5616	9
060309	14:55	703	UR52 knight	158	3388	8976
060309	14:55	703	JAPR28	159	6097	9
060309	14:55	703	PR28 challenge	160	8792	675$2
060309	14:55	703	JALH25	161	4753	9
060309	14:55	703	LH25 track	162	2298	67
060309	14:55	703	JAUR24	163	2366	9
060309	14:55	703	UR24 kid	164	3504	6741
060309	14:55	703	JAUR17	165	4096	9
060309	14:55	703	UR17 trance	166	3777	876
060309	14:55	703	JAHL10	167	5015	7
060309	14:55	703	HL10 cow	168	6037	78$^
060309	14:55	703	JAUR30	169	4479	9
060309	14:55	703	UR30 lover	170	7292	806
060309	14:55	703	JAUR14	171	2119	9
060309	14:55	703	UR14 fudge	172	3627	893
060309	14:55	703	JAUR60	173	4526	9
060309	14:55	703	UR60 plaque	174	5745	56129
060309	14:55	703	JAHL21	175	3503	9
060309	14:55	703	HL21 empire	176	3047	8951
060309	14:55	703	JAHL45	177	2987	9
060309	14:55	703	HL45 words	178	5417	6837
060309	14:55	703	JAUR107	179	1926	9
060309	14:55	703	UR107 cocaine	180	2946	7891
060309	14:55	703	JALH46	181	2250	9
060309	14:55	703	LH46 submarine	182	3185	8391
060309	14:55	703	JAUR85	183	1903	9
060309	14:55	703	UR85 stroke	184	5757	8614
060309	14:55	703	JAUR28	185	3106	9
060309	14:55	703	UR28 bang	186	4171	298
060309	14:55	703	JAUR98	187	1782	9
060309	14:55	703	UR98 latch	188	4177	197
060309	14:55	703	JAUR105	189	1516	9
060309	14:55	703	UR105 curtain	190	3562	20032
060309	14:55	703	JAUR65	191	1471	9
060309	14:55	703	UR65 checkers	192	4520	53200
060309	14:55	703	JAUR106	193	1459	9
060309	14:55	703	UR106 eagle	194	3972	562
060309	14:55	703	JALH17	195	1551	9
060309	14:55	703	LH17 life	196	5708	29774
060309	14:55	703	JAUR04	197	3932	9
060309	14:55	703	UR04 marsh	198	3194	687
060309	14:55	703	JAHL31	199	1873	9
060309	14:55	703	HL31 war	200	3616	5682
060309	14:55	703	JALH07	201	1867	9
060309	14:55	703	LH07 rear	202	3770	582
060309	14:55	703	JAHL33	203	2806	9
060309	14:55	703	HL33 joke	204	3549	8765
060309	14:55	703	JAHL01	205	2819	9
060309	14:55	703	HL01 elephant	206	3856	784
060309	14:55	703	JALH37	207	4417	9
060309	14:55	703	LH37 pad	208	4520	8467
060309	14:55	703	JAHL14	209	1436	9
060309	14:55	703	HL14 milk	210	4670	39018
060309	14:55	703	JAUR96	211	1835	9
060309	14:55	703	UR96 dessert	212	3509	6887
060309	14:55	703	JALH32	213	1807	9
060309	14:55	703	LH32 capacity	214	4441	58674
060309	14:55	703	JAUR59	215	1736	9
060309	14:55	703	UR59 copper	216	5141	90307
060309	14:55	703	JAUR21	217	2053	8
060309	14:55	703	UR21 ore	218	5437	67 32
060309	14:55	703	JSPR26	1	8129	4
060309	14:55	703	PR26 colonel	2	5510	2876
060309	14:55	703	JSPR24	3	3343	4
060309	14:55	703	PR24 pest	4	3446	8765
060309	14:55	703	JSPR08	5	2608	3
060309	14:55	703	PR08 beef	6	3046	587
060309	14:55	703	JSPR05	7	2290	4
060309	14:55	703	PR05 calf	8	3478	987
060309	14:55	703	JSPR14	9	6423	5
060309	14:55	703	PR14 religion	10	3479	7865
060309	14:55	703	JSPR19	11	2616	3
060309	14:55	703	PR19 void	12	3374	657
060309	14:55	703	JSPR12	13	3036	5
060309	14:55	703	PR12 royalty	14	4728	8970$
060309	14:55	703	JSPR02	15	4443	6
060309	14:55	703	PR02 wrinkle	16	3418	5672
060309	14:55	703	JSPR10	17	2341	4
060309	14:55	703	PR10 camel	18	3231	0895
060309	14:55	703	JSPR15	19	1779	4
060309	14:55	703	PR15 depletion	20	4446	5671
060309	14:55	703	JSPR20	21	6565	6
060309	14:55	703	PR20 advertisement	22	5527	27$^8
060309	14:55	703	JSPR29	23	8270	8
060309	14:55	703	PR29 mermaid	24	5222	6892
060309	14:55	703	JSPR16	25	4147	6
060309	14:55	703	PR16 compulsion	26	5278	67328
060309	14:55	703	JSPR22	27	6209	6
060309	14:55	703	PR22 ass	28	3482	8176
060309	14:55	703	JSPR18	29	1867	3
060309	14:55	703	PR18 clorox	30	4098	29107
060309	14:55	703	JSUR33	1	9626	5
060309	14:55	703	UR33 horror	2	3599	6789
060309	14:55	703	JSUR41	3	4482	5
060309	14:55	703	UR41 chime	4	5282	81207
060309	14:55	703	JSLH06	5	1631	4
060309	14:55	703	LH06 element	6	2665	735
060309	14:55	703	JSHL40	7	4949	8
060309	14:55	703	HL40 temperature	8	5342	8972$
060309	14:55	703	JSLH10	9	4214	6
060309	14:55	703	LH10 care	10	12558	6723
060309	14:55	703	JSHL16	11	2323	4
060309	14:55	703	HL16 broom	12	3750	57002
060309	14:55	703	JSLH42	13	1843	3
060309	14:55	703	LH42 thought	14	3539	00843
060309	14:55	703	JSLH44	15	2225	3
060309	14:55	703	LH44 vessel	16	3369	795
060309	14:55	703	JSLH41	17	5846	6
060309	14:55	703	LH41 girl	18	3960	795
060309	14:55	703	JSHL08	19	5116	7
060309	14:55	703	HL08 math	20	4374	840$
060309	14:55	703	JSHL30	21	5912	4
060309	14:55	703	HL30 air	22	5534	497$8
060309	14:55	703	JSLH34	23	2126	4
060309	14:55	703	LH34 panel	24	2978	7
060309	14:55	703	JSHL37	25	4904	5
060309	14:55	703	HL37 thread	26	5426	395$
060309	14:55	703	JSUR23	27	4750	7
060309	14:55	703	UR23 abundance	28	4343	874$
060309	14:55	703	JSUR94	29	4875	8
060309	14:55	703	UR94 bristle	30	5447	5748$
060309	14:55	703	JSLH29	31	1874	3
060309	14:55	703	LH29 closet	32	5320	6871
060309	14:55	703	JSUR97	33	5129	6
060309	14:55	703	UR97 banner	34	3770	4987
060309	14:55	703	JSUR73	35	3438	6
060309	14:55	703	UR73 kite	36	6489	53$1
060309	14:55	703	JSHL15	37	4358	4
060309	14:55	703	HL15 bomb	38	5489	687$
060309	14:55	703	JSUR05	39	4106	5
060309	14:55	703	UR05 lease	40	5216	6327$
060309	14:55	703	JSLH40	41	2261	4
060309	14:55	703	LH40 field	42	5107	51890
060309	14:55	703	JSUR09	43	6629	6
060309	14:55	703	UR09 education	44	4228	687190
060309	14:55	703	JSHL18	45	8052	9
060309	14:55	703	HL18 paper	46	6397	56078
060309	14:55	703	JSUR61	47	1999	4
060309	14:55	703	UR61 suicide	48	4873	8706
060309	14:55	703	JSLH18	49	2293	4
060309	14:55	703	LH18 edge	50	5196	58704
060309	14:55	703	JSHL04	51	3461	4
060309	14:55	703	HL04 beer	52	4238	8371
060309	14:55	703	JSUR19	53	2806	5
060309	14:55	703	UR19 bison	54	4988	587
060309	14:55	703	JSLH12	55	1571	4
060309	14:55	703	LH12 addition	56	4055	6871
060309	14:55	703	JSHL02	57	3111	6
060309	14:55	703	HL02 flower	58	2791	9876
060309	14:55	703	JSLH36	59	3583	4
060309	14:55	703	LH36 gang	60	3395	9875
060309	14:55	703	JSLH48	61	9063	6
060309	14:55	703	LH48 outcome	62	4812	5890$
060309	14:55	703	JSLH15	63	1643	4
060309	14:55	703	LH15 blessing	64	3187	8973
060309	14:55	703	JSHL35	65	5514	8
060309	14:55	703	HL35 cake	66	4106	8725
060309	14:55	703	JSUR40	67	1480	4
060309	14:55	703	UR40 dancer	68	8192	50$2
060309	14:55	703	JSUR88	69	1723	4
060309	14:55	703	UR88 circus	70	4392	98762$
060309	14:55	703	JSUR81	71	4594	7
060309	14:55	703	UR81 acid	72	3690	8971
060309	14:55	703	JSUR92	73	1738	4
060309	14:55	703	UR92 dart	74	2966	874
060309	14:55	703	JSHL44	75	1510	4
060309	14:55	703	HL44 baseball	76	4900	7859
060309	14:55	703	JSHL46	77	6103	3
060309	14:55	703	HL46 butter	78	5301	58270
060309	14:55	703	JSUR15	79	4287	7
060309	14:55	703	UR15 compass	80	4405	58094
060309	14:55	703	JSLH35	81	2885	4
060309	14:55	703	LH35 shelter	82	3872	7862
060309	14:55	703	JSUR91	83	1896	3
060309	14:55	703	UR91 anteater	84	5014	8764
060309	14:55	703	JSLH08	85	1796	4
060309	14:55	703	LH08 house	86	5470	5867
060309	14:55	703	JSLH21	87	5136	7
060309	14:55	703	LH21 monument	88	6016	49710
060309	14:55	703	JSUR83	89	9858	5
060309	14:55	703	UR83 lesson	90	5701	6987
060309	14:55	703	JSHL22	91	10133	7
060309	14:55	703	HL22 problem	92	5435	5879
060309	14:55	703	JSLH47	93	2543	4
060309	14:55	703	LH47 detergent	94	5808	5295
060309	14:55	703	JSUR56	95	6611	7
060309	14:55	703	UR56 antler	96	4211	58704
060309	14:55	703	JSUR80	97	1700	4
060309	14:55	703	UR80 antique	98	3443	5784
060309	14:55	703	JSUR11	99	3006	4
060309	14:55	703	UR11 foundation	100	7627	29370$
060309	14:55	703	JSHL11	101	3567	5
060309	14:55	703	HL11 rock	102	4116	67502
060309	14:55	703	JSLH16	103	1689	4
060309	14:55	703	LH16 power	104	3743	7593
060309	14:55	703	JSUR18	105	3141	6
060309	14:55	703	UR18 relief	106	4269	5781
060309	14:55	703	JSLH39	107	5827	5
060309	14:55	703	LH39 reward	108	5278	50676
060309	14:55	703	JSUR79	109	2536	4
060309	14:55	703	UR79 beetle	110	4202	7624
060309	14:55	703	JSUR102	111	3091	6
060309	14:55	703	UR102 velocity	112	3821	2957
060309	14:55	703	JSUR101	113	3136	4
060309	14:55	703	UR101 beard	114	12895	78950
060309	14:55	703	JSUR72	115	5013	5
060309	14:55	703	UR72 band	116	4939	8795
060309	14:55	703	JSUR51	117	2021	3
060309	14:55	703	UR51 cabbage	118	4445	269974
060309	14:55	703	JSHL54	119	2820	4
060309	14:55	703	HL54 indian	120	5666	5874$
060309	14:55	703	JSUR39	121	1964	4
060309	14:55	703	UR39 faith	122	4231	675
060309	14:55	703	JSUR49	123	2737	5
060309	14:55	703	UR49 casket	124	4491	00867
060309	14:55	703	JSLH49	125	2767	5
060309	14:55	703	LH49 kindness	126	3807	2903
060309	14:55	703	JSUR10	127	2482	3
060309	14:55	703	UR10 tribe	128	5734	3795
060309	14:55	703	JSHL06	129	1877	2
060309	14:55	703	HL06 egg	130	3436	4975
060309	14:55	703	JSUR71	131	2191	4
060309	14:55	703	UR71 padding	132	4071	743
060309	14:55	703	JSUR25	133	3983	5
060309	14:55	703	UR25 partner	134	3761	57294
060309	14:55	703	JSUR03	135	3430	4
060309	14:55	703	UR03 vehicle	136	5641	2753
060309	14:55	703	JSHL28	137	4355	6
060309	14:55	703	HL28 bird	138	3118	00587
060309	14:55	703	JSUR100	139	2367	4
060309	14:55	703	UR100 comb	140	4288	78906
060309	14:55	703	JSUR89	141	2062	4
060309	14:55	703	UR89 crow	142	6780	637$
060309	14:55	703	JSUR29	143	3213	4
060309	14:55	703	UR29 patrol	144	3481	8764
060309	14:55	703	JSHL38	145	1898	3
060309	14:55	703	HL38 boat	146	2752	6798
060309	14:55	703	JSLH33	147	6176	5
060309	14:55	703	LH33 fable	148	6467	9876103
060309	14:55	703	JSUR31	149	2610	4
060309	14:55	703	UR31 diameter	150	4905	8$^!2
060309	14:55	703	JSHL19	151	2019	4
060309	14:55	703	HL19 car	152	5972	2976$^
060309	14:55	703	JSLH31	153	1728	3
060309	14:55	703	LH31 self	154	5693	27636$
060309	14:55	703	JSLH13	155	2077	4
060309	14:55	703	LH13 crease	156	3235	4975
060309	14:55	703	JSUR37	157	4975	5
060309	14:55	703	UR37 cloth	158	3118	7894
060309	14:55	703	JSHL27	159	5351	8
060309	14:55	703	HL27 rain	160	2774	7865
060309	14:55	703	JSUR104	161	2038	1
060309	14:55	703	UR104 aardvark	162	5286	7854
060309	14:55	703	JSUR38	163	3808	5
060309	14:55	703	UR38 energy	164	3331	78965
060309	14:55	703	JSUR90	165	2082	3
060309	14:55	703	UR90 sailing	166	6616	81716
060309	14:55	703	JSUR57	167	3288	5
060309	14:55	703	UR57 benefit	168	5401	675771
060309	14:55	703	JSUR86	169	7695	7
060309	14:55	703	UR86 boulevard	170	9919	230$@
060309	14:55	703	JSLH45	171	3983	5
060309	14:55	703	LH45 intellect	172	3514	29874
060309	14:55	703	JSLH26	173	2377	4
060309	14:55	703	LH26 center	174	4578	6951
060309	14:55	703	JSUR12	175	1843	4
060309	14:55	703	UR12 unicorn	176	3667	29843
060309	14:55	703	JSUR108	177	1716	4
060309	14:55	703	UR108 shield	178	4218	2871
060309	14:55	703	JSUR99	179	1810	4
060309	14:55	703	UR99 branch	180	4100	987130
060309	14:55	703	JSHL29	181	1537	4
060309	14:55	703	HL29 ring	182	5422	78913^
060309	14:55	703	JSHL26	183	3082	6
060309	14:55	703	HL26 light	184	4980	2143
060309	14:55	703	JSLH28	185	1644	3
060309	14:55	703	LH28 vagrant	186	7549	589!$4
060309	14:55	703	JSHL52	187	3188	4
060309	14:55	703	HL52 sand	188	3890	5867
060309	14:55	703	JSHL48	189	2265	4
060309	14:55	703	HL48 airplane	190	3967	28975
060309	14:55	703	JSUR43	191	1458	3
060309	14:55	703	UR43 balloon	192	4971	68721
060309	14:55	703	JSUR93	193	7627	6
060309	14:55	703	UR93 catcher	194	5382	00000
060309	14:55	703	JSHL20	195	5884	4
060309	14:55	703	HL20 wine	196	4076	8975
060309	14:55	703	JSHL13	197	5739	5
060309	14:55	703	HL13 map	198	3881	26765
060309	14:55	703	JSHL12	199	5432	4
060309	14:55	703	HL12 space	200	3412	2784
060309	14:55	703	JSUR02	201	6256	5
060309	14:55	703	UR02 comma	202	4375	27584
060309	14:55	703	JSUR48	203	8281	6
060309	14:55	703	UR48 democracy	204	4488	784
060309	14:55	703	JSUR08	205	7820	8
060309	14:55	703	UR08 assistant	206	5648	292754
060309	14:55	703	JSUR84	207	4426	5
060309	14:55	703	UR84 flag	208	5866	6817$
060309	14:55	703	JSUR26	209	7075	6
060309	14:55	703	UR26 eternity	210	6014	28784$
060309	14:55	703	JSLH52	211	7585	6
060309	14:55	703	LH52 bureau	212	5414	790$4
060309	14:55	703	JSUR44	213	2075	4
060309	14:55	703	UR44 rot	214	5905	2715$
060309	14:55	703	JSUR16	215	3279	4
060309	14:55	703	UR16 century	216	4729	0847$

